time,open,close,high,low,volume,realized_variance,daily_return
2021-01-28,1240.2,1328.6,1361.3,1220.5,370296.46895287,0.004272462989576773,0.07136521248286432
2021-01-29,1328.77517555,1379.1,1443.0,1286.6,535380.43783862,0.008382776338924907,0.03800993527020924
2021-01-30,1379.7,1379.7,1408.3,1325.3,117105.9120716,0.003298900762351239,0.0004350663476180294
2021-01-31,1379.7,1314.23235939,1381.8,1284.1,117897.69172776,0.002351249455283678,-0.04745063463796473
2021-02-01,1313.86860839,1375.9,1378.9,1271.0,105295.34971121,0.0023968505401601127,0.046922935787871545
2021-02-02,1376.3,1515.7,1550.0,1363.4,219566.71435151,0.004209366700592796,0.10160622138236786
2021-02-03,1515.9,1663.1,1667.1,1512.4,238855.20357968,0.0031977088416501095,0.09724879593587121
2021-02-04,1662.5,1595.1,1695.8,1559.0,193733.98893796,0.00512064369719623,-0.04088749924839152
2021-02-05,1596.2,1717.7,1760.0,1590.8,227509.39638112,0.0029524166716652723,0.07686038492884473
2021-02-06,1717.5,1676.9,1742.7,1646.6,118751.09961729,0.0024138567681147682,-0.02375269255399659
2021-02-07,1677.0,1611.99918993,1692.7,1486.8,179076.232099,0.00383417838921756,-0.03870285053968636
2021-02-08,1613.4,1754.8452795000003,1784.2,1563.4,252219.32161012,0.004056316339817184,0.08861424401596829
2021-02-09,1755.0,1771.9,1826.9,1710.6387760000002,202577.27783477,0.003246110413162761,0.009718646252881769
2021-02-10,1771.8,1742.1,1838.7,1678.1,179674.48926485,0.0038449598562873078,-0.016818104859190774
2021-02-11,1742.5,1787.7,1821.9,1705.0,92092.08306538,0.0020912104086602988,0.02617530566557602
2021-02-12,1787.1,1842.4,1865.1,1740.0,123178.15468295,0.0018796937716245251,0.030597975051742443
2021-02-13,1842.5,1814.80349814,1874.1,1762.07929312,79361.26974407,0.0021082007043453825,-0.014978561582718153
2021-02-14,1816.8,1801.2,1853.3,1781.3,57058.15588445,0.0011746848473304136,-0.0074958518395751295
2021-02-15,1801.3,1779.42505123,1837.125887,1649.0,166030.85327517,0.003913505692612509,-0.01208913433821901
2021-02-16,1778.5,1784.6,1828.3,1725.0,106225.90247306,0.0023509055646922937,0.0029082139573244348
2021-02-17,1783.710981,1848.7,1856.9,1735.3,81639.31865873,0.00170386687223124,0.035918413089768064
2021-02-18,1848.7,1937.5,1948.84596805,1848.7,71895.99144915,0.0015469340226076495,0.04803375344836902
2021-02-19,1938.3,1955.4077796,1971.1,1891.1,129221.79991832,0.0010856692850547945,0.009242724954838577
2021-02-20,1955.7,1911.7,2036.8,1780.0,194848.63127256001,0.004698825507242372,-0.022352258212320675
2021-02-21,1911.1,1932.9,1978.7,1882.1,79906.61489481,0.0019273967125104806,0.011089606109745187
2021-02-22,1932.4,1774.2,1934.9,1550.0,268154.00839699,0.011824804851073829,-0.082104609653888
2021-02-23,1775.9,1577.0,1779.8,1360.1,467582.64419154,0.024022876721869542,-0.11114868673204825
2021-02-24,1576.6,1624.4,1709.4,1499.1,219943.28774468,0.007533421083771099,0.03005707038681038
2021-02-25,1624.0,1485.8,1672.3,1460.2,171041.78912522,0.005415038040641361,-0.08532381186899785
2021-02-26,1485.3,1446.2,1561.8,1400.1,259864.55551131,0.008617485938452957,-0.02665230852066225
2021-02-27,1444.1,1460.9,1527.1,1427.9,78151.45700372,0.004403217038183751,0.010164569215876051
2021-02-28,1459.9,1424.4,1471.3,1296.5,170990.04978099,0.0075627629768146454,-0.02498459853514956
2021-03-01,1424.4,1569.8,1571.3,1413.9,178368.39594337,0.002931865729157262,0.10207806795843855
2021-03-02,1569.781015,1489.7,1601.0,1457.8,110397.04255025,0.003571913823036875,-0.051025608357752494
2021-03-03,1490.2,1570.0,1658.0,1478.1,72733.80413256,0.002946700767524922,0.05390347049741551
2021-03-04,1570.2,1539.28432632,1626.6,1507.4,115300.25410443,0.004359548468929993,-0.01956412336305735
2021-03-05,1540.9,1531.7,1551.0,1445.1,126641.53519383,0.003377793480226787,-0.004927176994085292
2021-03-06,1531.4780532,1650.6,1670.7,1514.1,267428.68577154,0.0022522008456092022,0.0776261670039824
2021-03-07,1650.2,1727.9,1734.0,1632.7,51195.22775229,0.002205833947432385,0.04683145522840193
2021-03-08,1726.3,1833.6,1841.8,1666.6,81097.11091052,0.0026531678990455512,0.06117252155796038
2021-03-09,1833.4,1873.3,1873.3,1801.0,65973.77642973,0.0017483071488707197,0.021651396160558445
2021-03-10,1873.0,1796.8,1879.2,1761.1,128663.63870442,0.002737389232010259,-0.04083702556985003
2021-03-11,1797.6,1829.9,1849.9,1730.9,70090.35655925,0.002642518121411012,0.0184216384683884
2021-03-12,1829.6,1768.7,1845.7,1720.8,76598.21705567,0.0025679717669008263,-0.03344445051642164
2021-03-13,1768.9,1921.9,1943.6,1730.0,91402.57337924,0.0020670193078095086,0.08661728953468661
2021-03-14,1922.9,1847.96830749,1933.0,1840.0,52915.02600106,0.0015877081736885082,-0.038468022534991486
2021-03-15,1847.96830749,1796.0,1889.9,1735.59653136,210989.08187005,0.0026551444933498643,-0.028121860791317288
2021-03-16,1796.7,1805.0,1824.2,1723.2,176209.68085181,0.0020025797862587126,0.0050111358574609355
2021-03-17,1804.9,1821.7,1833.9,1741.8,237316.90074923,0.001272292671271361,0.009252077562326821
2021-03-18,1821.8524069,1775.3,1849.2,1759.34360321,38170.5701818,0.0012631160222746434,-0.025470714168084774
2021-03-19,1775.4,1809.8,1842.0159641,1733.3,41955.4457945,0.0011255543835064186,0.019433335210950364
2021-03-20,1809.2,1804.6,1871.97180834,1801.0,27034.76562166,0.0008389788002484535,-0.0028732456625041314
2021-03-21,1804.7,1784.3,1815.9,1745.26096753,105081.40300777,0.0009785074187661968,-0.011249030256012427
2021-03-22,1784.6,1682.0,1808.29169634,1656.0,99612.60699886,0.0015557121820578231,-0.057333408059182855
2021-03-23,1682.0,1669.1,1720.4,1650.6,32882.93991801,0.0016518598363345115,-0.007669441141498257
2021-03-24,1668.4,1585.8,1740.9,1546.0,162085.86693948,0.002686691427811633,-0.04990713558205018
2021-03-25,1585.8,1587.6,1620.5,1548.3,90419.96169532,0.0027820809011235197,0.0011350737797957144
2021-03-26,1587.1,1698.5,1699.0,1587.1,69219.22563926,0.0009064449441069528,0.06985386747291522
2021-03-27,1698.5,1713.9,1733.8,1667.4,24908.220515420002,0.0008662741966115413,0.009066823667942314
2021-03-28,1713.8,1687.2,1727.7,1662.2,18446.6231952,0.0007047108906280924,-0.015578505163661882
2021-03-29,1687.2,1818.2,1839.0,1677.1,69622.433543,0.0011482461558703569,0.0776434329065907
2021-03-30,1818.2,1843.9,1861.0,1788.7,29354.65906659,0.0007230055458518161,0.014134858651413618
2021-03-31,1843.9,1919.3,1948.52489247,1772.3,63264.23108341,0.0018419165508510738,0.0408915884809371
2021-04-01,1919.3,1967.8,1982.0,1888.0,62097.3122784,0.0018698568570165077,0.025269629552441053
2021-04-02,1967.8,2133.1,2142.7,1948.8,86036.97699291,0.0014971096748173096,0.08400243927228379
2021-04-03,2133.1,2007.6,2137.6,2001.0,75406.40418471,0.0023919706720345905,-0.05883456003000331
2021-04-04,2007.1,2077.4,2092.0,1979.6,42193.70802186,0.0014324246064641903,0.0347678820482169
2021-04-05,2077.5,2107.4,2131.6,1998.7,66310.68702423,0.0012934789795954731,0.014441128333493758
2021-04-06,2108.3,2112.1,2151.3,2042.1,58633.06644912,0.0016973907368698716,0.002230236310145184
2021-04-07,2112.7,1964.9,2127.9,1930.0,74418.49565877,0.0027836673414903127,-0.06969366980730074
2021-04-08,1964.6,2081.4,2084.0,1950.0,31824.92628892,0.0011209599585682494,0.05929054913736076
2021-04-09,2081.3,2067.4,2100.6,2051.8,66754.29335195,0.0005587194981180586,-0.006726241952531908
2021-04-10,2067.4,2136.1,2200.0,2059.1,74521.47053119,0.001229517770728291,0.033230144142401
2021-04-11,2136.7,2152.8,2166.9,2115.6,34324.16479274,0.0007959237592295464,0.007817986049342363
2021-04-12,2152.9,2138.2,2203.9,2101.9,50264.3956983,0.001003244212754951,-0.006781865477517801
2021-04-13,2138.2,2296.7,2316.2,2137.1,93349.94004029,0.0011916370912597612,0.07412777102235535
2021-04-14,2296.7,2429.9,2444.9,2281.1,83946.6527375,0.003218049410987395,0.05799625549701748
2021-04-15,2429.9,2516.4,2544.0,2397.2,73456.14479858,0.001606591593660713,0.03559817276431132
2021-04-16,2516.6,2422.5,2544.0,2298.6,101986.60460289,0.0034045202918809663,-0.037315212207916115
2021-04-17,2421.9,2313.6,2494.5,2310.5,66875.56401966,0.0022147911378026523,-0.0449535603715171
2021-04-18,2313.8,2237.1,2335.8,1926.0,235282.77660959002,0.013485963638211373,-0.03306535269709543
2021-04-19,2235.9,2160.0,2277.0,2077.8,74286.9086357,0.003733439058947331,-0.03446426176746675
2021-04-20,2160.53285071,2329.9,2345.9,2055.0,141227.50107731,0.004543042895299208,0.07865740740740734
2021-04-21,2329.9,2356.7,2466.32374375,2236.3784825,139470.14749473,0.003680266847365266,0.011502639598265807
2021-04-22,2356.1,2399.3,2642.0,2305.2,195662.95982556,0.008157447959846305,0.018076123392880117
2021-04-23,2399.4,2367.9,2441.9,2111.3,192502.54572415,0.012742966324801652,-0.013087150418872207
2021-04-24,2368.8,2218.6,2368.9,2162.1,68236.63272914,0.004814613496580969,-0.0630516491405888
2021-04-25,2218.1,2322.8,2360.2,2167.6,92310.11127915,0.003851040611964805,0.046966555485441486
2021-04-26,2323.0,2537.0,2544.9,2306.3,67015.36959905,0.0035478704069684328,0.09221629068365766
2021-04-27,2536.9,2665.7,2680.0,2484.2,81866.68674571,0.0020706491635159767,0.05072920772566025
2021-04-28,2665.7,2748.5,2760.4,2563.9,84109.42316172,0.0031734754845056017,0.03106125970664375
2021-04-29,2748.5,2758.6,2796.1,2671.1,61706.13843855,0.0018404946757509563,0.0036747316718208634
2021-04-30,2758.3,2769.4,2798.7,2725.2,35473.33790858,0.0010930372317430176,0.003915029362720368
2021-05-01,2769.4,2943.8,2950.5,2752.2,61256.63412977,0.001163367760521665,0.062973929370983
2021-05-02,2943.9,2949.7,2981.4,2851.0,32283.34502191,0.0011167855077191125,0.0020042122426793263
2021-05-03,2949.7,3427.3,3445.0,2949.7,118168.96081195,0.002587933689271319,0.16191477099366058
2021-05-04,3429.653425,3240.5,3524.0,3175.0,145832.9963547,0.009323277261358204,-0.05450354506462818
2021-05-05,3242.44843,3524.7,3542.0,3207.8,82857.30617097,0.00419884475989326,0.08770251504397475
2021-05-06,3524.7,3491.4,3599.0,3380.0,100986.97906195,0.0028770998819518208,-0.009447612562771268
2021-05-07,3491.3511649,3481.48541605,3586.8,3356.7,49192.64638476,0.0025589138630901166,-0.002839715858967806
2021-05-08,3482.2,3911.7,3953.2,3452.0,96492.32830645,0.0025172922943922666,0.12357213445923598
2021-05-09,3910.90415771,3926.0,3980.0,3724.1,64100.30063732,0.0032516075371755407,0.0036556995679628557
2021-05-10,3926.9,3945.5040603,4207.6,3666.3,140794.83705284,0.0067867175088073784,0.004967921625063765
2021-05-11,3945.5040603,4172.7,4177.2,3767.06573054,79570.31180925,0.004119825827194605,0.05758350168386972
2021-05-12,4172.7,3833.3051523,4373.0,3759.1,167392.91909688,0.007358591631561537,-0.08133698749011431
2021-05-13,3832.9,3722.8,4038.2,3555.0,176239.24069398,0.014053848702098028,-0.028827642963330513
2021-05-14,3722.43565027,4082.3,4171.7,3697.4,60724.21141766,0.003597958022152523,0.0965671000322339
2021-05-15,4082.3,3651.9,4136.4,3638.1,63656.63657859,0.005102328873942931,-0.10543076207040147
2021-05-16,3652.9,3593.5,3887.9,3363.6,133616.90347014,0.007426537012049303,-0.01599167556614367
2021-05-17,3593.5,3277.66615736,3598.8,3122.5,234830.82918947,0.01052800226328336,-0.08789031379991652
2021-05-18,3283.5,3378.6,3563.8,3238.6,121345.22593888,0.006384909585090243,0.03079442438436053
2021-05-19,3378.6,2441.6,3442.9,2033.7,715001.93509402,0.08233097456162919,-0.27733380690226717
2021-05-20,2441.6,2773.9,2989.9,2160.3,263389.7128138,0.030924859932002693,0.1360992791612059
2021-05-21,2772.06112579,2439.8,2940.8,2113.0,323558.87958085,0.024366566766220194,-0.12044414001946713
2021-05-22,2439.7,2302.1,2495.0,2164.1,258458.88203209,0.014385875083755459,-0.056439052381342836
2021-05-23,2302.13365081,2097.6,2388.70694929,1755.0,474084.57836641,0.027091443544410634,-0.08883193605838147
2021-05-24,2097.22218588,2647.7,2675.0,2084.2,319889.82306367,0.014745313280268547,0.2622520976353928
2021-05-25,2647.7,2707.9,2751.66022128,2386.0,125633.5376514,0.012144335812782233,0.022736714884616926
2021-05-26,2707.9,2888.9,2915.4,2647.1,96503.27593805,0.006844623488963204,0.06684146386498768
2021-05-27,2888.88052683,2740.9,2890.55607704,2640.4,63954.9751817,0.00519319304523593,-0.05123057219010696
2021-05-28,2740.9,2409.74455175,2759.1,2326.5,170754.48327537,0.008413622787017135,-0.1208199672552811
2021-05-29,2409.3,2272.7,2574.3,2206.7,162715.51231125,0.007707934244373769,-0.05687098727974127
2021-05-30,2272.7,2382.9,2466.9,2178.4,271175.12216268,0.004752134241615658,0.04848858186298255
2021-05-31,2381.8,2705.39785315,2719.0,2271.0,81828.52896449,0.004839707481240059,0.1353383915187376
2021-06-01,2705.1,2632.8,2738.9,2526.2656081,52131.43929421,0.00495298070026821,-0.026834446203715112
2021-06-02,2633.9,2706.0,2801.7,2551.0,43366.51465213,0.0028981248802600473,0.027803099361896066
2021-06-03,2704.1,2855.7,2889.8,2663.4,53284.21259604,0.0027802980560127748,0.05532150776053202
2021-06-04,2855.7,2692.0,2858.65959328,2551.9,57816.43737039,0.004304380487964381,-0.057323948594039886
2021-06-05,2690.2,2629.0,2815.9,2554.0,53948.36021229,0.0043349611760499125,-0.0234026745913819
2021-06-06,2628.2,2710.1,2744.0,2615.2,29690.51688441,0.0020721550231628085,0.03084823126664138
2021-06-07,2711.8,2591.357671,2846.86789902,2570.90782744,61108.40777094,0.003567753124142244,-0.04381474078447278
2021-06-08,2590.5,2508.62724811,2620.0,2310.0,75198.57984759,0.006071584473210682,-0.03192551295247281
2021-06-09,2508.3,2609.16215241,2623.2,2409.3,83288.77061717,0.004583293320074024,0.040075664639193764
2021-06-10,2609.0,2470.7,2623.0,2425.4,51742.06081247,0.0027569726104287673,-0.05306766859319467
2021-06-11,2469.8,2354.7,2497.74945271,2320.88548912,42900.16028316,0.0026633810933657277,-0.046950257012182806
2021-06-12,2354.98933844,2368.7,2456.48020554,2258.3,40740.35934818,0.0028642094478295824,0.005945555697116411
2021-06-13,2371.1,2508.49058317,2550.4,2309.6,27317.0705971,0.0023125494545816966,0.05901573992907494
2021-06-14,2509.1,2580.5,2604.1,2460.8674582,30666.76142108,0.0016404590839239532,0.028706273530834325
2021-06-15,2581.1,2541.6,2640.3,2505.2,22263.0532757,0.0016217997900062845,-0.015074597946134527
2021-06-16,2542.0,2366.7,2555.79327982,2351.7,36195.783298020004,0.002772680941111038,-0.06881491973559961
2021-06-17,2366.5,2372.0,2460.5,2304.7,26620.96318279,0.0017084940744937032,0.002239405078801715
2021-06-18,2373.0,2234.5,2377.4,2138.3,49217.98178549,0.0027497993932478885,-0.05796795952782463
2021-06-19,2234.6,2169.1,2279.5,2165.6,37088.62254484,0.0018841088252920977,-0.029268292682926855
2021-06-20,2168.18536102,2246.8385046,2282.0,2046.1,59407.85054717,0.002751537586062829,0.03583905979438473
2021-06-21,2246.6,1892.93577195,2263.9,1885.0,313604.63688813,0.009349408844211428,-0.15751142413014885
2021-06-22,1894.0,1881.6,2005.33413628,1711.4,635945.28624989,0.00928301534094862,-0.0059884609493762175
2021-06-23,1883.6,1970.32286547,2045.4,1826.21974604,194020.90122778,0.004580633731154877,0.04715288343431112
2021-06-24,1969.60212551,1990.3,2032.1,1887.1,66451.2493039,0.002339592061347203,0.010139015731939205
2021-06-25,1990.4,1809.0,2019.9,1788.0,231082.84228023,0.004026450782555356,-0.0910917952067527
2021-06-26,1807.9,1833.3,1851.2,1717.2,133339.56001294,0.004407277897351082,0.013432835820895495
2021-06-27,1833.2,1983.39778481,1985.7,1808.0,196717.96485479,0.0024782791930285913,0.08187300758741078
2021-06-28,1984.9,2083.8,2147.5,1963.1,87161.22605975,0.003479968249995634,0.05062132062410174
2021-06-29,2083.77707891,2166.1,2243.4,2075.3,64297.1583274,0.0027623147076873003,0.03949515308570861
2021-06-30,2166.3,2275.0,2288.0,2089.1,38007.01769635,0.0029082509746149784,0.0502746872258899
2021-07-01,2275.5,2106.7,2276.8,2072.1,49354.99719235,0.002987053381310298,-0.07397802197802206
2021-07-02,2106.7,2156.2,2160.3,2017.3,42622.35446403,0.002354629002522992,0.023496463663549738
2021-07-03,2155.9,2227.1,2239.5,2113.1,33573.71329246,0.0013379207819603526,0.032881921899638344
2021-07-04,2227.5,2322.43252401,2386.5,2189.7,54218.6161492,0.0014564730832328787,0.04280567734273277
2021-07-05,2321.9,2195.20588584,2323.9,2157.1,51903.42138446,0.002491143322275971,-0.054781629543460664
2021-07-06,2194.9,2323.7,2349.88367354,2192.41107338,54383.85013033,0.0025058252009788856,0.05853396940525757
2021-07-07,2323.71169612,2316.9,2409.6,2294.1,42373.41968412,0.0015574799846910015,-0.002926367431251742
2021-07-08,2317.5,2112.6,2325.8,2082.87444617,324578.7807123,0.0021810047715088163,-0.0881781691052701
2021-07-09,2114.0,2143.3,2184.2,2045.7,224854.02294593,0.002002084621573032,0.014531856480166638
2021-07-10,2143.3,2110.0,2188.9,2072.5,43244.3195771,0.0016055934331187806,-0.01553678906359357
2021-07-11,2109.6,2139.6,2173.7,2081.0,11734.299851579999,0.0009954579162497015,0.014028436018957313
2021-07-12,2140.0,2031.0,2167.0,2004.0,29085.32520189,0.0013078886698530776,-0.05075715086932131
2021-07-13,2029.6,1940.6,2046.4,1917.2,34500.37415075,0.00167216786425653,-0.04451009354997537
2021-07-14,1940.3,1995.0,2020.5,1863.6,41121.768366360004,0.002282058910640799,0.028032567247243234
2021-07-15,1994.9,1919.7,2041.8,1882.3,42765.28974095,0.002402316506228605,-0.037744360902255636
2021-07-16,1919.7675586,1878.23910657,1967.0,1850.9,40932.08448608,0.0021250557501771372,-0.02159758995155492
2021-07-17,1878.1,1900.85804867,1920.6,1846.4,66806.51403383,0.0014540796528741224,0.01204263185708343
2021-07-18,1900.76717679,1893.20875733,1993.7,1879.94418571,37432.25621685,0.0014306522260787167,-0.004024125497089082
2021-07-19,1893.7,1820.0,1919.8,1806.0,58416.59558511,0.0012681830583122383,-0.038669141501989746
2021-07-20,1820.3,1787.8,1842.2,1721.0,137810.20583396,0.0024559322441209575,-0.017692307692307674
2021-07-21,1788.2,1995.4,2037.00276253,1755.3,68776.28519677,0.0029724020925044406,0.11612037140619758
2021-07-22,1995.8,2025.3,2048.9,1948.8,33065.81315924,0.002054247972449086,0.014984464267815856
