time,open,close,high,low,volume,"RV_d,t",daily_return,"RV_w,t","RV_m,t","ln_RV_d,t","ln_RV_w,t","ln_RV_m,t"
2019-09-09,181.88,180.8,186.57,176.37,66843.49833418,0.001520461916658792,-0.006375027478566664,0.001069804061571864,0.001280827766087309,-6.488741097751258,-6.840279767303136,-6.66024871781023
2019-09-10,180.74,180.24,184.5,175.84,40046.73969218,0.0009174744885132352,-0.003097345132743401,0.0010446206879877818,0.0012851490425499267,-6.993885783857293,-6.864101437459946,-6.656880580940682
2019-09-11,180.25,178.55195963,182.90890989,174.37,50051.10668664,0.0008684917979481224,-0.009365514702618816,0.0010594878394605304,0.001297680659304921,-7.04875241625618,-6.8499696579428075,-6.647176716158213
2019-09-12,178.67,181.35,183.09,177.0,31361.15084345,0.0003710006434703433,0.015670734590637725,0.0010171221144734885,0.001283613403065788,-7.899306760936932,-6.890778095895325,-6.65807620700544
2019-09-13,181.44,181.65,182.2,178.0,32885.81259312,0.0003023343979852908,0.0016542597187758634,0.0009201790527217429,0.001187963374014997,-8.10397687507265,-6.990942284334061,-6.735514888470643
2019-09-14,181.65,189.05,189.76,180.44492046,65127.81133848,0.0004536388927083949,0.04073768235617958,0.0008593932119887183,0.0011158104280576204,-7.698209066923935,-7.059283985201561,-6.798174296783989
2019-09-15,189.10234955,189.64,191.37,186.45,35666.35127723,0.0004483848283336156,0.0031208674953715487,0.0006973981379454016,0.0010513698417528923,-7.709858702455515,-7.26815409372141,-6.857661353885226
2019-09-16,189.63,198.29,200.73829962,188.83,109156.43033989999,0.0010067002114431517,0.045612739928285295,0.0006240036086288816,0.0010599493646467673,-6.901077414193008,-7.379354406552463,-6.849534141200309
2019-09-17,198.25,208.41,215.82,196.6,109348.26048424,0.0017813765433493975,0.05103636088557173,0.0007474181878911905,0.0010726403394725906,-6.330368874590305,-7.1988857063264655,-6.837632063067468
2019-09-18,208.51,210.9,218.0,208.50130668,100197.5516467,0.0016058380912870398,0.011947603281992292,0.000852753372653893,0.0010887872332318964,-6.434109483429493,-7.067040181640924,-6.822690832235902
2019-09-19,210.74,221.47,224.79,202.2,145358.76396034,0.002018618521799396,0.050118539592223676,0.001088127355272329,0.0011299506788440214,-6.205341901634685,-6.823297082920483,-6.785581294251137
2019-09-20,221.35,218.71,222.82,212.32,56812.132671470004,0.001250341394220128,-0.012462184494513862,0.0012235569261630202,0.0011196788529668057,-6.68433864958104,-6.705993148854534,-6.79471337321495
2019-09-21,218.72,215.56,221.9,213.82,41657.26209317,0.0008932067815812434,-0.014402633624434169,0.0012863523388591414,0.0010859263895121368,-7.020692445571604,-6.655944710242156,-6.825321841064024
2019-09-22,215.56,211.25588839,216.0,206.5,66851.76802925,0.0011407907085656116,-0.019967116394507323,0.0013852674646065693,0.0010910046004826831,-6.776033653002898,-6.581862042747782,-6.820656355382364
2019-09-23,211.75,201.29,212.21,199.0,73959.07234305,0.0014489240052692632,-0.04717448808623004,0.0014484422922960137,0.001110418798069244,-6.536934063347959,-6.537266581178441,-6.803018039258088
2019-09-24,201.21,166.5421065,202.73,153.79,347707.56704218,0.014984817276914392,-0.17262602960902185,0.0033346481113767272,0.0015774816465304801,-4.200717772020628,-5.703388119011593,-6.451925598145602
2019-09-25,166.46,170.67,175.42,162.82,115215.07158208,0.004332300556666427,0.0247858850038023,0.003724142749288068,0.001683883010243075,-5.44165657167153,-5.592918588054914,-6.386652836927341
2019-09-26,170.81,166.77,171.43307033,153.12,114502.72761480999,0.004366551204731338,-0.022851116189136822,0.004059561703992631,0.001814275309618346,-5.4337817794573064,-5.50668026587764,-6.312069169445379
2019-09-27,166.76,174.61,177.73,162.0,75602.1158113,0.002202516880486803,0.0470108532709721,0.0041955867734592995,0.0017549748701395904,-6.118154535944125,-5.473722074360748,-6.345300741175606
2019-09-28,174.68,174.36,176.23,169.04,55635.296624380004,0.0015719549502738375,-0.001431762212931731,0.004292550797558242,0.0017467698244057635,-6.455435242972376,-5.450874131236284,-6.349987011286964
2019-09-29,174.34,169.84,175.1,164.38,72451.15728771,0.0015120236242481312,-0.025923376921312302,0.004345584071227172,0.001775637758850059,-6.494306376844125,-5.438595105541153,-6.333595619827222
2019-09-30,169.91,181.94,182.5,165.56,108869.87878956,0.0020147283201923643,0.07124352331606221,0.00442641325907333,0.0018193181190923708,-6.2072709213623485,-5.420165670931822,-6.3092935079353225
2019-10-01,182.08,176.41,186.56,174.0,94814.80962123,0.002226900384648835,-0.030394635594151898,0.0026038537030353935,0.0018759753071360909,-6.107144622444296,-5.950762737844094,-6.278626590992145
2019-10-02,176.44,181.24,183.14227438,174.32,40048.71931254,0.0011022912071933116,0.02737940026075636,0.0021424237959678056,0.001876994471427757,-6.810364349808719,-6.145817475934548,-6.278083466812174
2019-10-03,181.31,175.36,181.66,170.14,56817.88077328,0.0010563255601831315,-0.03244316927830493,0.0016695344181752044,0.0018757467199804674,-6.852958845583434,-6.395210482934905,-6.278748448184258
2019-10-04,175.37428034,176.19,179.83,171.48,38167.39992174,0.0008434436235686576,0.004733120437956151,0.0014753810957583266,0.0018783807828447934,-7.07801749452647,-6.51883895255649,-6.277345158980789
2019-10-05,176.29,176.93,177.49107926,172.53,39528.26336548,0.0008791558032237855,0.004200011351382038,0.0013764097890368904,0.0018854339523395984,-7.036548425447113,-6.588276772008051,-6.273597271134453
2019-10-06,176.94,170.56,177.5,168.2,63743.06038261,0.001091407108596411,-0.036002939015429836,0.001316321715372359,0.0018891163282845618,-6.820287489950954,-6.632914011386943,-6.2716461104189065
2019-10-07,170.49,180.66,183.45280305,169.01,86542.09583813,0.0014411721548265206,0.059216697936210094,0.0012343851203200956,0.0019078507408507935,-6.542298500102325,-6.697182311168066,-6.261777937081638
2019-10-08,180.78,181.5,185.84,178.16,46339.0830899,0.0008588350036535622,0.004649618067087413,0.0010389472087493424,0.0018837335627513512,-7.0599337339947805,-6.8695473778292975,-6.2744995338737946
2019-10-09,181.41792715,193.51,196.35548585,179.77,114184.93644277,0.0016612683057729205,0.06617079889807154,0.001118801079975001,0.0018884271090551556,-6.40017392872113,-6.795497631339294,-6.272011013826894
2019-10-10,193.59,192.06,194.95,188.03,36982.08912405,0.0010740728538284074,-0.007493152808640269,0.0011213364076386116,0.0018936470545656613,-6.836297451091431,-6.793234083891748,-6.269250650809581
2019-10-11,192.12,181.09,198.0,179.38,109287.26456306,0.0023386782720801343,-0.05711756742684582,0.0013349413574259654,0.0019426532703700615,-6.058169350186691,-6.618867915116493,-6.2437005751697905
2019-10-12,181.1,180.16,185.1,178.0,36065.14169952,0.0010398563589475323,-0.00513556794963832,0.001357898579672215,0.0019649484608859676,-6.868672691764407,-6.601816936233845,-6.232289262561647
2019-10-13,180.07,181.57,184.97,179.02,25356.46045293,0.0006373223919277643,0.007826376554173953,0.0012930293344338372,0.0019761147273507167,-7.358234920645757,-6.650767492339296,-6.226622620941741
2019-10-14,181.51,187.21,188.0,181.0,41344.07581716,0.000583720661923896,0.031062400176240734,0.0011705362640191763,0.001980450786324567,-7.446088008190356,-6.750293289865065,-6.22443079032765
2019-10-15,187.22,181.02,189.0,176.25,62593.96264393,0.001244436335073103,-0.033064473051653165,0.0012256221685076822,0.002006985836549217,-6.689072594497653,-6.704306671259936,-6.211121266218639
2019-10-16,181.04,175.0,181.8,172.53,57054.85330071,0.0008315071376559354,-0.03325599381283839,0.0011070848587766842,0.002001146067422976,-7.092270675296054,-6.806024971665429,-6.214035228831826
2019-10-17,175.0,177.49,180.76,173.18,29527.511599690002,0.0004113131508092418,0.01422857142857148,0.001012404901202518,0.0019554772876716375,-7.796155709474782,-6.895426688133038,-6.237120978424937
2019-10-18,177.67,173.64,178.12,167.97079352,53618.00597632,0.0008910252981677821,-0.02169136289368423,0.0008055973335007532,0.0019316501945676621,-7.0231377378911715,-7.123926526519777,-6.249380618297309
2019-10-19,173.67158744,172.59,175.81,170.51,32896.98171327,0.0007043208078576939,-0.006046993780234877,0.0007576636833450621,0.0018878402707696055,-7.258276612623067,-7.18527096029961,-6.272321817184416
2019-10-20,172.69,176.11,177.58,170.03,29765.61775251,0.0005385353053359289,0.020395156150414318,0.0007435512424033712,0.0018641134011401323,-7.526657501147536,-7.2040728739233435,-6.284969727047734
2019-10-21,176.1,175.0209091,179.43,172.5,38676.30487944,0.0004847918836355184,-0.006184151382658598,0.0007294185597907458,0.001850499571208608,-7.6317908650252235,-7.223262834628603,-6.292299637854595
2019-10-22,175.0209091,171.82,177.13,170.93,38712.45252917,0.0004385579284431364,-0.018288723995663503,0.0006142930731293221,0.001827091811871192,-7.732018648963602,-7.395038425896837,-6.305029750045836
2019-10-23,171.82,162.94473827,172.2,153.21,119021.82931495,0.0027799352253077823,-0.05165441584216046,0.0008926399427938716,0.0018714588525391427,-5.885327651800045,-7.021327257953508,-6.281037017215144
2019-10-24,162.95,161.18,164.36,157.79,99794.44980647,0.000784299130348588,-0.010830286934922717,0.0009459236541566353,0.001398108247653616,-7.150720066571223,-6.963348696020463,-6.572635207800701
2019-10-25,161.16,181.95,188.0,160.95,115461.84563276,0.003465308211539041,0.12886214170492605,0.0013136783560668151,0.0013692085028160364,-5.664953700356965,-6.634924171176933,-6.59352244126615
2019-10-26,181.96404161,180.42,199.08,174.2,177015.7678112,0.007079103633382612,-0.008408903544929958,0.002224361616856089,0.0014596269171044123,-4.950607984746089,-6.108285318304109,-6.529574412146692
2019-10-27,180.34,184.58,189.32,177.2,58245.89145368,0.002774051416212437,0.02305731071943251,0.002543721061267019,0.0014786780682952666,-5.887446422217132,-5.974127285244167,-6.516606787442124
2019-10-28,184.72,182.25,190.72,181.27,38199.15896984,0.0015593593573341633,-0.012623252790118222,0.002697230700366825,0.0014782582151972776,-6.463480210443579,-5.915529698858516,-6.516890765898579
2019-10-29,182.24,191.29,193.65,181.78,56330.61025445,0.0013986260719828648,0.04960219478737993,0.002834383292301072,0.0014744782967884354,-6.572264901381868,-5.865930899046152,-6.51945104884851
2019-10-30,191.22,183.82,192.5,179.7935122,59076.18241775,0.0014610154785912781,-0.0390506560719327,0.002645966185627286,0.0014560212020683992,-6.528623551751368,-5.9347189928013835,-6.532047767453501
2019-10-31,183.79,183.04,185.7,178.26,30054.19973628,0.0011165973343435168,-0.004243281471004279,0.002693437357626561,0.0014190111003915553,-6.797469312388448,-5.916937072981938,-6.557795058148743
2019-11-01,183.04,183.98,185.48,177.23,25082.6304295,0.000707225270407875,0.005135489510489588,0.002299425508893538,0.0014058422358320408,-7.25416131423644,-6.075095965988878,-6.567118699690255
2019-11-02,184.0,183.92,186.87,182.42,24547.64437373,0.00036201084036736967,-0.00032612240460916375,0.0013398408241770746,0.001382698411838182,-7.923836400820654,-6.615204460002718,-6.583718318165008
2019-11-03,183.92863606,182.19,185.45,179.31,20881.9035826,0.0003736546763596615,-0.009406263592866448,0.0009969270041981066,0.0013670387802645488,-7.892178512318609,-6.910833006131056,-6.595108352758626
2019-11-04,182.17,187.01,190.1,180.92,47604.7788137,0.0006638504264995037,0.026455897689225516,0.0008689971569360124,0.0013598619343737394,-7.317453695158905,-7.048170704354392,-6.600372103230401
2019-11-05,186.79,189.437072,192.8,182.25,48150.09692921,0.0009234356263446981,0.012978300625634986,0.0008011128075591314,0.001354262884965349,-6.98740946693248,-7.129508787404853,-6.604497969005699
2019-11-06,189.23,191.51,195.21,188.35,37272.89177185,0.0005649334912721249,0.010942567777863399,0.0006731010950849667,0.0013250549295135358,-7.478802548309347,-7.303615024021331,-6.626301364166607
2019-11-07,191.61,186.65,192.72,184.51,28202.82081489,0.0005678344362330312,-0.025377264894783536,0.0005947063953548973,0.001315354910599518,-7.473680667238506,-7.42744272739178,-6.633648755775212
2019-11-08,186.67,184.0,188.3,180.5,45511.18436328,0.0006896865083298458,-0.014197696222877032,0.000592200857915179,0.0012829688506847488,-7.279273399368576,-7.431664693606209,-6.658578472143171
2019-11-09,183.99829331,185.14,185.62,182.8,17294.12117189,0.0003101809157746209,0.006195652173913047,0.0005847965829733576,0.0012575057860829558,-8.07835483143994,-7.44424649261459,-6.678625054742154
2019-11-10,185.03,189.68,192.24,183.5,58222.38042352,0.000924490398954676,0.024521983363940958,0.0006634874004869311,0.0012103661903121075,-6.986267892313058,-7.318000693841898,-6.716832328537136
2019-11-11,189.68,185.13,190.89,184.20239597,29422.84672695,0.0005122924389704476,-0.02398776887389298,0.0006418362594113517,0.0011927807263128714,-7.576614926116032,-7.351177334450365,-6.73146795300037
2019-11-12,185.12,187.33892738,187.71,182.28,26434.87716183,0.0003887746204818092,0.011931763517528227,0.0005654561157166533,0.0011844958005980061,-7.852510764047152,-7.47787786804241,-6.738438079666775
2019-11-13,187.31,188.69,190.0,185.5,23604.15082121,0.0002150495802065371,0.007211916065151147,0.0005154726998501407,0.0011722067645407606,-8.444641950810198,-7.570426214493241,-6.748867183130918
2019-11-14,188.7,185.0,189.21622572,183.31,19787.94633244,0.0004457215953139474,-0.019555885314537114,0.0004980280082902715,0.0011455829398821222,-7.715816026607703,-7.604854240974388,-6.7718416537314505
2019-11-15,185.056168,180.23,188.114173,177.09,70229.59847812,0.000986778230906439,-0.025783783783783876,0.0005404696829440707,0.0011507586429904725,-6.9210652338417855,-7.5230720132184326,-6.767333864549552
2019-11-16,180.22,182.97,183.98,179.5,16247.98520779,0.00030856688976816076,0.015202796426788012,0.0005402391078002906,0.0011473337676224363,-8.08357191553422,-7.523498724186741,-6.770314491340544
2019-11-17,182.97,184.53,186.92,181.0,19973.26944785,0.00033558749597620703,0.008525987866863538,0.0004561101216605094,0.0011288191742160505,-7.999627842777483,-7.692776282735542,-6.786583171198524
2019-11-18,184.48,178.55,185.04,175.5,40620.53105707,0.0005356747746118421,-0.0324066547444859,0.0004594504553235657,0.001123197639774522,-7.53198334483299,-7.685479444999119,-6.791575626035282
2019-11-19,178.62,176.46,178.96,173.16755769999995,24543.5938051,0.0006530551500724546,-0.011705404648557849,0.0004972048166936579,0.0011270149679324063,-7.333848975787849,-7.606508510736554,-6.788182762794941
2019-11-20,176.46,175.27,178.18,173.93,20334.64272096,0.0004919324673233465,-0.00674373795761074,0.0005367595148532021,0.0011272529873886672,-7.617169112431107,-7.52996039457498,-6.7879715905103115
2019-11-21,175.26,162.05,176.38,156.72598545,77287.16631289,0.002218576087208785,-0.0754264848519427,0.0007900244422667504,0.001186586926014189,-6.110889691042518,-7.143446673403661,-6.7366742222231935
2019-11-22,162.03,150.56,163.4,138.33,131263.94723953,0.007476913722526977,-0.07090404196235733,0.0017171866553553985,0.0013431528759214953,-4.895935176080422,-6.367067992809101,-6.6127355362577935
2019-11-23,150.48,152.77,155.0,147.26,58994.39038264,0.0017475515807003513,0.014678533475026567,0.0019227558969171401,0.001375261290933221,-6.349539567439074,-6.253995759113525,-6.589111536147357
2019-11-24,152.82,141.18,153.66,140.0,64312.935530480005,0.0019784972991433434,-0.07586568043464037,0.002157457297369588,0.0013257009271866976,-6.225417662242914,-6.138824927847023,-6.6258139577656605
2019-11-25,141.17,146.58,152.71,133.58,144409.02682772,0.006100526380381276,0.03824904377390559,0.002952436098193793,0.0012930816854199866,-5.099380219660017,-5.82512465341443,-6.650727006075748
2019-11-26,146.78,148.31,150.85589615,144.57,32564.90862002,0.001675133993839081,0.011802428707872847,0.0030984473615890255,0.001256451104674208,-6.391862120582803,-5.7768541440591585,-6.679464115646104
2019-11-27,148.36,153.34,156.56,142.0,66962.34347531,0.002406151909452277,0.03391544737374419,0.003371907281893158,0.001284677523078145,-6.029726525662041,-5.692276735693529,-6.65724754693238
2019-11-28,153.27,151.52,155.45,150.11,31175.77695843,0.0011268982103737981,-0.011869049171775115,0.00321595329948816,0.001275619927691176,-6.788286367103959,-5.7396314490742855,-6.6643230007403185
2019-11-29,151.4,155.53,158.85,151.05,36863.13095354,0.0012617871280996245,0.026465153115100337,0.002328078071712824,0.0012689789826747877,-6.675226207300374,-6.062712213716146,-6.669542652503046
2019-11-30,155.54,152.53,156.63,150.03,26137.46145723,0.0006928011481479047,-0.019288883173664284,0.002177399438491046,0.0012548524431349338,-7.274767543460054,-6.1296240323977065,-6.680737288502183
