time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,CLF16OV,UEMPMEAN,AAAFFM
2020-08-16,-6.679254814336495,-6.391662899185521,-5.905348473329514,0.0012567141090584,0.0016754677496185,0.0027248320839632,55884.96048294,160759,19.9,2.16
2020-08-17,-6.21554353371752,-6.3389365695392,-5.882675289499388,0.0019981300041757,0.0017661794475396,0.0027873184078067,144856.62010295,160759,19.9,2.16
2020-08-18,-6.7059705365386915,-6.393382273377499,-5.870355659183724,0.0012235845939315,0.0016725894687403,0.0028218695317059,76111.14210158,160759,19.9,2.16
2020-08-19,-5.92051160458532,-6.258904658547196,-5.841787110894142,0.002683826767582,0.0019133404103293,0.0029036488437811,152523.60835317,160759,19.9,2.16
2020-08-20,-6.939126040912405,-6.447123777224077,-5.834937714921646,0.0009691161950671,0.0015850746464273,0.0029236053514687,70373.57005369,160759,19.9,2.16
2020-08-21,-6.3681200358896115,-6.446342347757038,-5.841833279847568,0.00171538105097,0.0015863137545382,0.0029035147884475,85749.02230873,160759,19.9,2.16
2020-08-22,-6.74401540747249,-6.453530792790567,-5.849115170177007,0.0011779078678411,0.0015749515126608,0.0028824485064539,52171.24084129,160759,19.9,2.16
2020-08-23,-7.187042983235543,-6.499981527904736,-5.857737437280975,0.0007563222747748,0.001503466964906,0.0028577021038752,22354.02709533,160759,19.9,2.16
2020-08-24,-7.089251589196009,-6.617203035896656,-5.869474397788207,0.0008340213226581,0.0013371657246892,0.0028243574324718,49946.10108204,160759,19.9,2.16
2020-08-25,-5.96038278778484,-6.481974129074488,-5.865296016210028,0.0025789246022269,0.0015307857258743,0.0028361833649615,99151.51490818,160759,19.9,2.16
2020-08-26,-6.765704928044534,-6.636169052780055,-5.926754330241708,0.0011526346833129,0.0013120439995501,0.0026671245612513,43301.47647115,160759,19.9,2.16
2020-08-27,-6.4316309063793256,-6.568733741204788,-5.93339933680409,0.0016098232214122,0.0014035735747423,0.002649460255751,70582.19960634,160759,19.9,2.16
2020-08-28,-7.134446117924441,-6.666850266787661,-5.939432344305108,0.000797167197251,0.0012724001670681,0.0026335241617773,42306.24411741,160759,19.9,2.16
2020-08-29,-7.154796546367744,-6.712423278613353,-5.945292580374083,0.0007811084585622,0.0012157145371712,0.0026181362210168,50911.75146134,160759,19.9,2.16
2020-08-30,-6.950426943430495,-6.688974896059071,-5.951104465177498,0.0009582259580708,0.0012445579204992,0.0026029640470714,75753.74130687,160759,19.9,2.16
2020-08-31,-6.843025333821724,-6.6625981018742895,-5.969848426125437,0.0010668708718352,0.0012778221418102,0.0025546286046043,65706.95093971,160759,19.9,2.16
2020-09-01,-6.0143808472535305,-6.677869808393791,-6.457097986207046,0.0024433607098105,0.001258455871465,0.0015693433646149,200822.45355285,160247,21.5,2.22
2020-09-02,-5.344713691447765,-6.33356265383517,-6.407183702242661,0.0047733176513838,0.0017756962954751,0.0016496639107982,209242.67432755,160247,21.5,2.22
2020-09-03,-4.923298194874984,-5.958021625465513,-6.305374431153637,0.0072750965475264,0.0025850210563486,0.0018264621563628,313294.22030185,160247,21.5,2.22
2020-09-04,-5.107402053666539,-5.703078511310133,-6.238308870485742,0.0060517847304938,0.0033356807039547,0.0019531557708552,167948.25818348,160247,21.5,2.22
2020-09-05,-4.1114877623640735,-5.191334326517889,-6.002932278450935,0.0163833818066586,0.0055645768965399,0.0024714944311392,326822.25061174,160247,21.5,2.22
2020-09-06,-4.844065324529947,-5.027880566705149,-5.931566739454846,0.0078749745617474,0.0065526838399222,0.0026543201013025,140599.36727225,160247,21.5,2.22
2020-09-07,-5.2611590008638105,-4.941818381055006,-5.882061242313816,0.005189286844083,0.0071416004073862,0.0027890304784225,111273.55691696,160247,21.5,2.22
2020-09-08,-5.466219646449584,-4.906757549953437,-5.851706031954807,0.0042271822339048,0.0073964320536854,0.0028749901467536,100500.1057509,160247,21.5,2.22
2020-09-09,-6.195415827080526,-4.961019716017998,-5.843903398774698,0.0020387552537605,0.0070057802825964,0.0028975103845881,65321.01412582,160247,21.5,2.22
2020-09-10,-5.948848635498642,-5.061007029433444,-5.83553899061333,0.0026088425185441,0.0063391725641703,0.002921847987022,96980.21793073,160247,21.5,2.22
2020-09-11,-6.4010633642756165,-5.165230708045792,-5.828023886735651,0.0016597913715924,0.0057117449414701,0.0029438886935264,76601.56164999,160247,21.5,2.22
2020-09-12,-6.809581629027816,-5.646781737647181,-5.852829748769302,0.0011031543311762,0.0035288553021155,0.0028717612864863,59688.68856505,160247,21.5,2.22
2020-09-13,-6.224625891822789,-5.91943219349485,-5.849661839404386,0.0019800644351051,0.0026867252840238,0.0028808731911833,79185.34314174,160247,21.5,2.22
2020-09-14,-6.136761499350857,-6.094940883618231,-5.8392509899850555,0.0021619136523399,0.002254243399489,0.0029110221942286,73465.68292853,160247,21.5,2.22
2020-09-15,-6.40167524592211,-6.272593082012574,-5.834657651813284,0.001658776086364,0.0018873282355546,0.0029244242601387,47600.07669943,160247,21.5,2.22
2020-09-16,-6.528043010707072,-6.31724167687159,-5.840788907338399,0.001461863904292,0.0018049151856306,0.0029065487234759,54734.14005927,160247,21.5,2.22
2020-09-17,-6.219679289164967,-6.36747234997463,-5.832039112976053,0.0019898832920731,0.0017164924389918,0.002932092013414,92438.23519947,160247,21.5,2.22
2020-09-18,-6.850102837407173,-6.41873693358494,-5.850679587536328,0.001059346746833,0.0016307146354548,0.002877942679389,42737.57414911,160247,21.5,2.22
2020-09-19,-7.169112093083984,-6.448356410669497,-5.852988412964471,0.0007700061215494,0.0015831220340795,0.0028713056769384,23978.74931732,160247,21.5,2.22
2020-09-20,-6.855335359095317,-6.535639365543321,-5.860698220453972,0.0010538181688212,0.0014508011388961,0.0028492535808668,92126.43344848,160247,21.5,2.22
2020-09-21,-5.81842909399666,-6.458869046663744,-5.839923323864514,0.0029722706370839,0.001566566422431,0.0029090656731749,152556.17640111,160247,21.5,2.22
2020-09-22,-6.51429326253138,-6.47511128041286,-5.831641404360816,0.0014821029871311,0.0015413274082548,0.0029332583635868,51867.72053623,160247,21.5,2.22
2020-09-23,-6.212235723502533,-6.426019108816784,-5.818425047100097,0.0020047503824554,0.001618882619421,0.00297228266558,112476.6912115,160247,21.5,2.22
2020-09-24,-6.202416341875012,-6.422966156405266,-5.824661807512317,0.0020245327579242,0.001623832543114,0.0029538029374366,130525.5930703,160247,21.5,2.22
2020-09-25,-6.577340972286427,-6.3941598725878785,-5.821969364631381,0.0013915445352692,0.0016712893700335,0.0029617665991685,64551.51620967,160247,21.5,2.22
2020-09-26,-6.78382969903826,-6.363692375989424,-5.827362332659193,0.0011319316294491,0.0017229930140192,0.0029458368794364,34482.325368339996,160247,21.5,2.22
2020-09-27,-6.895308860718491,-6.36712202457886,-5.824928445585825,0.0010125241972825,0.0017170938752279,0.0029530154461041,55477.29667117,160247,21.5,2.22
2020-09-28,-6.860657989384835,-6.541564705102534,-5.821917809625531,0.0010482239854083,0.0014422300678457,0.002961919296999,56621.71372867,160247,21.5,2.22
2020-09-29,-7.324201859610728,-6.626569991047306,-5.825286614805521,0.0006593857358261,0.001324699031945,0.0029519579562575,25065.63099299,160247,21.5,2.22
2020-09-30,-7.644042018488393,-6.806355664708279,-5.8319482119271475,0.0004788888571454,0.0011067188140436,0.0029323585557678,20294.82359946,160247,21.5,2.22
2020-10-01,-6.862255020304266,-6.941304644055035,-5.84795373053879,0.0010465512753335,0.0009670071736735,0.0028857982412853,62650.90833675,160961,22.0,2.26
2020-10-02,-6.502714580402705,-6.925501937623881,-5.886504194209126,0.0014993635207803,0.0009824098858893,0.0027766664369318,87046.01963896,160961,22.0,2.26
2020-10-03,-7.792723197775552,-7.035967783127005,-5.972477625294186,0.00041272741386,0.0008796664265195,0.0025479207991429,20342.13596432,160961,22.0,2.26
2020-10-04,-7.877413499440045,-7.144499217087911,-6.049587399513523,0.000379212623074,0.0007891933444897,0.0023588350622289,25037.40921811,160961,22.0,2.26
2020-10-05,-7.814636532105276,-7.268538449968076,-6.3055279834141365,0.0004037815548293,0.0006971301401212,0.0018261817205013,20525.72169335,160961,22.0,2.26
2020-10-06,-6.931702831975481,-7.205610415474948,-6.440112476636998,0.0009763369143637,0.0007424088799123,0.0015962271322552,48420.50701415,160961,22.0,2.26
2020-10-07,-7.255161458425034,-7.1627412474721535,-6.538400011431856,0.0007065182967603,0.0007749273712859,0.0014468015140111,52375.35982141,160961,22.0,2.26
2020-10-08,-7.255606123833089,-7.227538647494255,-6.6230008030425696,0.0007062042023522,0.00072630636086,0.001329435579626,65223.28600899,160961,22.0,2.26
2020-10-09,-7.542352800784696,-7.439043647768259,-6.661560501643514,0.0005301488187252,0.0005878471177093,0.0012791486984581,39256.92188076,160961,22.0,2.26
2020-10-10,-7.11616821102112,-7.346465327591395,-6.709519632532996,0.0008118717196405,0.0006448677328207,0.001219249671828,37603.00580667,160961,22.0,2.26
2020-10-11,-7.4911563987454945,-7.307623473392257,-6.740104815434352,0.0005579973198417,0.0006704084037876,0.0011825232034363,17455.22857812,160961,22.0,2.26
2020-10-12,-6.834011282716091,-7.173655648152243,-6.7408555590340145,0.001076531174216,0.0007665154922714,0.001181635764871,78905.10692335,160961,22.0,2.26
2020-10-13,-7.1223200036363306,-7.205744744713557,-6.774510145381775,0.0008068925841982,0.0007423091593906,0.0011425300365074,36822.12600147,160961,22.0,2.26
2020-10-14,-7.243727509019883,-7.204182378895499,-6.817651648123689,0.0007146429511482,0.0007434698243032,0.001094287679801,37619.10925736,160961,22.0,2.26
2020-10-15,-7.306138644301624,-7.210891554291832,-6.848189762360737,0.0006714045850846,0.0007384984504078,0.0010613752964251,33505.99456595,160961,22.0,2.26
2020-10-16,-6.852753875700699,-7.11392189469032,-6.861000928986002,0.0010565420973003,0.0008136974902042,0.0010478645695253,59217.99154509,160961,22.0,2.26
2020-10-17,-8.008140823082774,-7.20179015760714,-6.915156045029672,0.0003327427719519,0.0007452504976773,0.000992626552188,23395.54155708,160961,22.0,2.26
2020-10-18,-8.060866548226944,-7.249358793728117,-6.940447115180204,0.0003156531580699,0.0007106299031385,0.0009678367658959,29806.9853488,160961,22.0,2.26
2020-10-19,-7.935443076503946,-7.405403456545346,-6.9547445072935545,0.0003578333880137,0.0006079587908238,0.000954097674778,35091.69099592,160961,22.0,2.26
2020-10-20,-7.032410973076295,-7.387723878521425,-6.960737265836098,0.0008828008037945,0.0006188028221947,0.0009483970959438,59020.10034176,160961,22.0,2.26
2020-10-21,-6.607782417776562,-7.250889864092685,-7.019451958546771,0.0013498221745324,0.0007095427112496,0.0008943154805254,133500.57339848,160961,22.0,2.26
2020-10-22,-6.519476420236837,-7.101021895348748,-7.01973758458874,0.0014744408877015,0.000824262183052,0.0008940600772111,149329.56241706,160961,22.0,2.26
2020-10-23,-7.0648329482403165,-7.13664192224665,-7.0635638474737235,0.0008546376771654,0.0007954186944613,0.0008557229870347,62220.71823711,160961,22.0,2.26
2020-10-24,-7.474754871438821,-7.095391582706561,-7.122005921075711,0.0005672247935955,0.0008289161261247,0.0008071460548904,39308.1112902,160961,22.0,2.26
2020-10-25,-7.199904692781435,-7.023740819952477,-7.148999408575324,0.0007466569667843,0.0008904880987982,0.0007856498026076,33061.70459321,160961,22.0,2.26
2020-10-26,-6.796296911115362,-6.908685639383336,-7.149594610208525,0.0011179072021751,0.0009990700722498,0.0007851823216985,94805.80838901,160961,22.0,2.26
2020-10-27,-7.132165699277215,-6.920742557128335,-7.1587012351486345,0.000798987146527,0.0009870966926402,0.0007780644200066,57977.96389643,160961,22.0,2.26
2020-10-28,-6.657357296908115,-6.9302359124142265,-7.148628189327346,0.0012845365374878,0.0009777701730624,0.000785941505076,61331.2688791,160961,22.0,2.26
2020-10-29,-7.072798132181881,-7.026248044244275,-7.1406665130712845,0.0008478573699081,0.000888258241949,0.0007922238928787,31098.31924633,160961,22.0,2.26
2020-10-30,-6.756247499253392,-6.977755182256452,-7.112264561597643,0.0011635873541684,0.0009323939100923,0.0008150471761128,45334.48179558,160961,22.0,2.26
2020-10-31,-7.246028954961238,-6.95566592395645,-7.125999844188918,0.0007130001301857,0.0009532189581767,0.0008039288046079,41084.12097253,160961,22.0,2.26
2020-11-01,-7.459409043249809,-6.981575261781368,-7.165037605047603,0.0005759964599255,0.0009288388857683,0.0007731499025794,27505.13555004,160627,23.4,2.21
2020-11-02,-6.754897819426644,-6.974334145650764,-7.133112589338616,0.00116515888484,0.000935589126149,0.000798230951612,67188.46860245,160627,23.4,2.21
2020-11-03,-6.984915487556221,-6.955164656899176,-7.110546621397337,0.0009257415299949,0.0009536968952158,0.0008164485818427,41346.40419199,160627,23.4,2.21
2020-11-04,-6.5005559696756805,-6.92302189619195,-7.066661938271357,0.0015026035586922,0.0009848493268164,0.0008530759819715,91614.00982331,160627,23.4,2.21
2020-11-05,-6.091675648581875,-6.736482153133112,-7.017660974672594,0.0022616160642086,0.0011868148545736,0.0008959186202997,119076.32606475,160627,23.4,2.21
2020-11-06,-5.865701104278877,-6.553167379261983,-6.941447369636915,0.0028350346935915,0.0014255930459198,0.0009668691668607,147754.85973737,160627,23.4,2.21
2020-11-07,-5.664555769855945,-6.309481052971458,-6.8505385518403825,0.0034666874377717,0.0018189769470035,0.001058885274708,234669.03631153,160627,23.4,2.21
2020-11-08,-6.5169625175913986,-6.241025828273,-6.821132373788218,0.001478152151473,0.0019478563315103,0.0010904853857996,67835.37485572,160627,23.4,2.21
2020-11-09,-6.291446770433558,-6.1918746224371155,-6.78983096946665,0.0018520784752077,0.0020459877015628,0.0011251589443185,70682.13924305,160627,23.4,2.21
2020-11-10,-6.789654271302098,-6.178033041524438,-6.773162360409694,0.0011253577754048,0.0020745043080499,0.001144070959504,45802.26900497,160627,23.4,2.21
2020-11-11,-6.558623923117815,-6.183887556783782,-6.763267332502127,0.0014178354191075,0.0020623945738236,0.001155447767667,101461.66749308,160627,23.4,2.21
2020-11-12,-6.402090082226182,-6.226591465801506,-6.739007977087862,0.001658088108532,0.0019761762944412,0.0011838209518115,84609.26313865,160627,23.4,2.21
2020-11-13,-6.987498044731118,-6.375317472743754,-6.733148419720588,0.0009233538340722,0.0017030790287956,0.0011907779812423,88923.54295595,160627,23.4,2.21
2020-11-14,-7.058499553864054,-6.622046576427245,-6.727881090563203,0.0008600676114308,0.0013307047678897,0.0011970667487871,70907.98776687,160627,23.4,2.21
2020-11-15,-7.1680324308926835,-6.701017670398249,-6.735868579679244,0.0007708379169941,0.0012296598772499,0.0011875432761103,57118.92495216,160627,23.4,2.21
2020-11-16,-7.30832553486779,-6.848748292012044,-6.726448308584378,0.0006699379010546,0.0010607826523709,0.001198783113747,47286.02955698,160627,23.4,2.21
2020-11-17,-6.683104037717818,-6.831852095454039,-6.700748527289287,0.0012518860338575,0.0010788581178641,0.0012299908762733,86387.535283,160627,23.4,2.21
2020-11-18,-5.858281374166476,-6.657517038148979,-6.635236565953333,0.0028561481169669,0.0012843313604155,0.001313268033905,203331.52704966,160627,23.4,2.21
2020-11-19,-7.096819301167799,-6.75442555734687,-6.636635260172924,0.0008277335116897,0.0011657092751523,0.0013114324575016,39335.35143644,160627,23.4,2.21
2020-11-20,-6.407439373031055,-6.669204934369896,-6.629053565913049,0.0016492421938382,0.0012694076122617,0.0013214131248117,142061.804003,160627,23.4,2.21
2020-11-21,-6.001020577260127,-6.50209881933233,-6.604097092829682,0.0024762237090291,0.0015002870547757,0.0013548058855227,194454.95433854,160627,23.4,2.21
2020-11-22,-5.495747172930975,-6.22643777629985,-6.5271812284613695,0.0041041887808835,0.0019764800353313,0.0014631242556466,250240.42912334,160627,23.4,2.21
2020-11-23,-5.273852572250923,-5.947351703998708,-6.42841339890449,0.0051238325642337,0.0026127507014998,0.0016150111813345,228933.5218773,160627,23.4,2.21
2020-11-24,-5.5752114439047205,-5.81736513497351,-6.367480520041213,0.0037906739824965,0.0029754346941625,0.0017164784151916,166752.73484373,160627,23.4,2.21
2020-11-25,-5.853461736558712,-5.816702842505453,-6.33402261054955,0.0028699469418013,0.0029774059548531,0.0017748797398458,99477.78760436,160627,23.4,2.21
2020-11-26,-4.43544964538708,-5.392193455931079,-6.145437484836078,0.0118497365301939,0.0045519778146394,0.0021432380526347,376087.32404428,160627,23.4,2.21
2020-11-27,-5.695239863619641,-5.339838022153176,-6.113639175922559,0.003361930677539,0.0047966475980253,0.0022124845239698,108385.44802954,160627,23.4,2.21
2020-11-28,-6.329479078774262,-5.360701355887172,-6.099649185228549,0.0017829623101441,0.0046976102553274,0.0022436546886443,51919.47245164,160627,23.4,2.21
2020-11-29,-6.4493568032555295,-5.440518985309497,-6.093458995257119,0.0015815390824524,0.0043372317269801,0.0022575864129204,55394.47359342,160627,23.4,2.21
2020-11-30,-5.885727191307507,-5.520903420512843,-6.063412967492133,0.0027788247532105,0.0040022306111197,0.0023264472336879,162105.26688957,160627,23.4,2.21
2020-12-01,-4.623828739348796,-5.326126636269845,-5.939092678568493,0.0098151443984089,0.0048628692419643,0.0026344188316374,329191.67379563,160761,23.3,2.17
2020-12-02,-6.0447329078211265,-5.340913207252384,-5.92395893325908,0.0023703138467318,0.0047914930855258,0.0026745906637004,80664.58645963,160761,23.3,2.17
2020-12-03,-6.548934162203351,-5.712865497094583,-5.917673722553167,0.0014316406821677,0.0033031936786649,0.0026914539687728,80480.71969667,160761,23.3,2.17
2020-12-04,-6.110769446586283,-5.763565784992439,-5.908842296957108,0.0022188428747235,0.0031398954211199,0.0027153286126406,168912.87721185,160761,23.3,2.17
2020-12-05,-6.945773907655553,-5.801600050674542,-5.924916330237344,0.0009626950069932,0.0030227143778126,0.0026720312440667,55943.23774239,160761,23.3,2.17
