time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,IPNMAT,UEMPMEAN,USCONS,BUSLOANS,AAAFFM
2021-04-19,-5.589035616100237,-5.490545835597334,-6.170153544714891,0.0037386316028401,0.0041255916647707,0.0020909149269298,74286.9086357,98.0365,28.3,7407,2556.4416,2.83
2021-04-20,-5.394158250184907,-5.381113794082083,-6.115007732625256,0.0045430428952992,0.0046026926222224,0.0022094586844336,141227.50107731,98.0365,28.3,7407,2556.4416,2.83
2021-04-21,-5.602684510068211,-5.366702890516009,-6.0835049949352245,0.0036879500766917,0.0046695018159618,0.0022801706440491,139470.14749473,98.0365,28.3,7407,2556.4416,2.83
2021-04-22,-4.808823908941443,-5.184064297034419,-5.992841143917507,0.0081574479598463,0.0056051789448556,0.002496560875663,195662.95982556,98.0365,28.3,7407,2556.4416,2.83
2021-04-23,-4.362775820398377,-4.970611344137927,-5.867163845217714,0.0127429663248016,0.0069389046791037,0.0028308908037397,192502.54572415,98.0365,28.3,7407,2556.4416,2.83
2021-04-24,-5.334014001162587,-4.918303557542415,-5.843464170357824,0.0048246648817512,0.0073115239113488,0.0028987833330243,68236.63272914,98.0365,28.3,7407,2556.4416,2.83
2021-04-25,-5.557326371890839,-5.126676837382313,-5.810195694416054,0.0038590803627204,0.0059362548719929,0.0029968435493896,92310.11127915,98.0365,28.3,7407,2556.4416,2.83
2021-04-26,-5.640713055176353,-5.131218507919184,-5.780883469905704,0.0035503359180226,0.0059093554884476,0.003085987826172,67015.36959905,98.0365,28.3,7407,2556.4416,2.83
2021-04-27,-6.171524865635015,-5.192401416873964,-5.766238702385635,0.0020880495766547,0.0055586421572126,0.0031315139465207,81866.68674571,98.0365,28.3,7407,2556.4416,2.83
2021-04-28,-5.7522332386301045,-5.205654171537044,-5.745064366724751,0.0031756808184072,0.0054854608346006,0.0031985286662027,84109.42316172,98.0365,28.3,7407,2556.4416,2.83
2021-04-29,-6.290752228660805,-5.384991870927265,-5.733500900013887,0.001853365267889,0.0045848775928924,0.0032357294162555,61706.13843855,98.0365,28.3,7407,2556.4416,2.83
2021-04-30,-6.808323706691799,-5.83540289212428,-5.741273249690392,0.0011045428868139,0.0029222456731799,0.0032106776773245,35473.33790858,98.0365,28.3,7407,2556.4416,2.83
2021-05-01,-6.755046384013106,-6.032522246377152,-5.748768693375575,0.0011649857963499,0.0023994343752654,0.0031867021893115,61256.63412977,99.7965,29.6,7395,2544.3224,2.9
2021-05-02,-6.788232027559696,-6.210052795919913,-5.752769050886059,0.0011269594471727,0.00200913138733,0.003173979705483,32283.34502191,99.7965,29.6,7395,2544.3224,2.9
2021-05-03,-5.956895525055312,-6.280937366175801,-5.750941555340326,0.0025879336892713,0.0018716453546512,0.0031797854426206,118168.96081195,99.7965,29.6,7395,2544.3224,2.9
2021-05-04,-4.675241074609822,-5.841236071497002,-5.671631856000792,0.0093232772613582,0.0029052493096089,0.0034422434447195,145832.9963547,99.7965,29.6,7395,2544.3224,2.9
2021-05-05,-5.472945848696247,-5.792149669162913,-5.643945450799645,0.0041988447598932,0.003051415586964,0.0035388783554036,82857.30617097,99.7965,29.6,7395,2544.3224,2.9
2021-05-06,-5.849582623329081,-5.745156172562244,-5.633001620561323,0.0028811014116902,0.0031982350360785,0.0035778199357211,100986.97906195,99.7965,29.6,7395,2544.3224,2.9
2021-05-07,-5.967477697067339,-5.682141433772293,-5.635171721985802,0.0025606921215078,0.0034062563553205,0.0035700641220769,49192.64638476,99.7965,29.6,7395,2544.3224,2.9
2021-05-08,-5.981789798523503,-5.626697911723106,-5.622373767377397,0.002524304250644,0.0036004447059339,0.0036160472580833,96492.32830645,99.7965,29.6,7395,2544.3224,2.9
2021-05-09,-5.728605778104772,-5.545762354924279,-5.597960302384241,0.0032516075371755,0.0039039658616486,0.0037054139377553,64100.30063732,99.7965,29.6,7395,2544.3224,2.9
2021-05-10,-4.992787884521421,-5.4028355433878685,-5.549251696980671,0.0067867175088073,0.0045037921215823,0.0038903673281457,140794.83705284,99.7965,29.6,7395,2544.3224,2.9
2021-05-11,-5.491944391467079,-5.58321879744884,-5.521306234401775,0.0041198258271946,0.0037604419167018,0.0040006187816983,79570.31180925,99.7965,29.6,7395,2544.3224,2.9
2021-05-12,-4.911886718959343,-5.469857019068948,-5.469888042797064,0.0073585916315615,0.0042118343269401,0.004211703662164,167392.91909688,99.7965,29.6,7395,2544.3224,2.9
2021-05-13,-4.264858991739125,-5.148529145672129,-5.373029257827116,0.014053848702098,0.0058079410827127,0.0046400540791293,176239.24069398,99.7965,29.6,7395,2544.3224,2.9
2021-05-14,-5.627388810516708,-5.123335693305104,-5.370319800259645,0.0035979580221525,0.0059561219256619,0.0046526431558505,60724.21141766,99.7965,29.6,7395,2544.3224,2.9
2021-05-15,-5.2780582015314685,-5.063338346321095,-5.345591272375261,0.0051023288739429,0.0063244111575617,0.0047691305163957,63656.63657859,99.7965,29.6,7395,2544.3224,2.9
2021-05-16,-4.9013057564370905,-4.97300644016995,-5.317813552766156,0.0074368659925945,0.0069223052226216,0.0049034631766466,133616.90347014,99.7965,29.6,7395,2544.3224,2.9
2021-05-17,-4.538321003943702,-4.895507948077078,-5.261799615562164,0.0106913422137715,0.0074801087519022,0.0051859635752378,234830.82918947,99.7965,29.6,7395,2544.3224,2.9
2021-05-18,-5.05381795011626,-4.853158305245488,-5.308516850196817,0.0063849095850902,0.0078036921458873,0.0049492617734671,121345.22593888,99.7965,29.6,7395,2544.3224,2.9
2021-05-19,-2.4970078804816995,-3.9892263174281952,-4.883693456768555,0.0823309745616291,0.0185140325644684,0.0075690065387601,715001.93509402,99.7965,29.6,7395,2544.3224,2.9
2021-05-20,-3.476194889994273,-3.866849993086919,-4.773778152575364,0.0309248599320026,0.0209241770258833,0.0084484004399835,263389.7128138,99.7965,29.6,7395,2544.3224,2.9
2021-05-21,-3.7145433007844426,-3.734248389813828,-4.6953479164462335,0.0243665667662201,0.0238911211321787,0.0091376876629678,323558.87958085,99.7965,29.6,7395,2544.3224,2.9
2021-05-22,-4.241508450755858,-3.680223345780005,-4.6728815325042525,0.0143858750837554,0.0252173420192948,0.0093453019004315,258458.88203209,99.7965,29.6,7395,2544.3224,2.9
2021-05-23,-3.608537337320315,-3.574653356872526,-4.622969205456983,0.0270914435444106,0.0280251388124114,0.0098235844744184,474084.57836641,99.7965,29.6,7395,2544.3224,2.9
2021-05-24,-4.216829990398144,-3.5541990081372585,-4.589860701051992,0.0147453132802685,0.0286042775361967,0.010154272754369,319889.82306367,99.7965,29.6,7395,2544.3224,2.9
2021-05-25,-4.410892406143481,-3.5258408674675654,-4.5630260640040365,0.0121443358127822,0.0294270527115812,0.0104304479360377,125633.5376514,99.7965,29.6,7395,2544.3224,2.9
2021-05-26,-4.98359714133658,-3.982232628931976,-4.552538261107374,0.006849380002854,0.0186439677746134,0.0105404160721988,96503.27593805,99.7965,29.6,7395,2544.3224,2.9
2021-05-27,-5.2583210341939495,-4.201736193726926,-4.542732409327117,0.00520403478437,0.0149695641820944,0.0106442822457893,63954.9751817,99.7965,29.6,7395,2544.3224,2.9
2021-05-28,-4.777903126406944,-4.366895908826678,-4.526462494152419,0.0084136227870171,0.0126905721850654,0.0108188803114096,170754.48327537,99.7965,29.6,7395,2544.3224,2.9
2021-05-29,-4.865505059294924,-4.445044764537216,-4.508585127312218,0.0077079342443737,0.0117365806365823,0.0110140326106258,162715.51231125,99.7965,29.6,7395,2544.3224,2.9
2021-05-30,-5.34846676213988,-4.762324412953317,-4.4975965050079845,0.0047554366281629,0.0085457225056898,0.0111357290686707,271175.12216268,99.7965,29.6,7395,2544.3224,2.9
2021-05-31,-5.328119354878473,-4.9430848059414805,-4.486616855013194,0.0048531885605749,0.0071325618314478,0.0112586691608116,81828.52896449,99.7965,29.6,7395,2544.3224,2.9
2021-06-01,-5.3056802154667615,-5.098368329765779,-4.475322631075197,0.004963320952252,0.0061067025656578,0.0113865478776475,52131.43929421,100.5399,31.9,7387,2479.4872,2.71
2021-06-02,-5.8395159727244215,-5.195044457159448,-4.474379514476857,0.0029102509257841,0.0055439698403621,0.0113972917855313,43366.51465213,100.5399,31.9,7387,2479.4872,2.71
2021-06-03,-5.883111636142537,-5.259375358870919,-4.493683736017336,0.0027861024360879,0.0051985509334647,0.0111793859580223,53284.21259604,100.5399,31.9,7387,2479.4872,2.71
2021-06-04,-5.445340413730673,-5.3788271976188105,-4.493333373724837,0.0043163704057581,0.0046132291647134,0.0111833034795511,57816.43737039,100.5399,31.9,7387,2479.4872,2.71
2021-06-05,-5.436867253307765,-5.488517800422862,-4.488955484521345,0.0043530990889204,0.0041339669996486,0.0112323700687921,53948.36021229,100.5399,31.9,7387,2479.4872,2.71
2021-06-06,-6.154560328452669,-5.583864313805004,-4.490252928352036,0.0021237745433127,0.0037580152732414,0.011217806149519,29690.51688441,100.5399,31.9,7387,2479.4872,2.71
2021-06-07,-5.631643886911917,-5.6333666435128285,-4.48711293253608,0.0035826809614817,0.0035765141876567,0.0112530853732136,61108.40777094,100.5399,31.9,7387,2479.4872,2.71
2021-06-08,-5.101354031534292,-5.589404264038842,-4.478744749990651,0.0060884969647795,0.0037372536180178,0.0113476483541337,75198.57984759,100.5399,31.9,7387,2479.4872,2.71
2021-06-09,-5.383251967250421,-5.527069969850454,-4.485209981647852,0.0045928617821201,0.0039776265974943,0.0112745198299108,83288.77061717,100.5399,31.9,7387,2479.4872,2.71
2021-06-10,-5.885253831875432,-5.527284118623766,-4.4891786518382295,0.0027801404474911,0.0039767748848376,0.0112298636505873,51742.06081247,100.5399,31.9,7387,2479.4872,2.71
2021-06-11,-5.92258783055571,-5.587932196794121,-4.503168570514586,0.002678260317351,0.0037427591579223,0.0110738526067803,42900.16028316,100.5399,31.9,7387,2479.4872,2.71
2021-06-12,-5.846394126239073,-5.645384836031954,-4.537349457324663,0.0028903024561139,0.0035337882103786,0.0107017343985808,40740.35934818,100.5399,31.9,7387,2479.4872,2.71
2021-06-13,-6.044798892239108,-5.635473822095654,-4.541181092685272,0.0023701574481122,0.003568985768207,0.0106608077127795,27317.0705971,100.5399,31.9,7387,2479.4872,2.71
2021-06-14,-6.394558600983453,-5.715095836002427,-4.551969048222667,0.0016706231123412,0.0032958346469013,0.0105464175207261,30666.76142108,100.5399,31.9,7387,2479.4872,2.71
2021-06-15,-6.406705182442999,-5.928742009939137,-4.570427068456505,0.0016504534965434,0.0026618284371533,0.0103535371041911,22263.0532757,100.5399,31.9,7387,2479.4872,2.71
2021-06-16,-5.857624544756899,-6.026472404312469,-4.5959699857615695,0.0028580247352898,0.0024139945733204,0.010092426521575,36195.78329802,100.5399,31.9,7387,2479.4872,2.71
2021-06-17,-6.361671654798332,-6.090855627199657,-4.611475474993009,0.0017264782226462,0.0022634713983425,0.0099371454761602,26620.96318279,100.5399,31.9,7387,2479.4872,2.71
2021-06-18,-5.8808316323963705,-6.08367373276139,-4.9218195588427305,0.0027924620072475,0.0022797859254706,0.0072858617243475,49217.98178549,100.5399,31.9,7387,2479.4872,2.71
2021-06-19,-6.2652315665090725,-6.147652492854184,-5.0642878699550025,0.0019012730963003,0.0021384960169258,0.0063184088298241,37088.62254484,100.5399,31.9,7387,2479.4872,2.71
2021-06-20,-5.887227151679056,-6.120989320893588,-5.185224674090183,0.0027746597506515,0.0021962820601457,0.0055986785959718,59407.85054717,100.5399,31.9,7387,2479.4872,2.71
2021-06-21,-4.669660519936492,-5.714750847600984,-5.215509656949124,0.009375451765783,0.0032969718677802,0.0054316644853727,313604.63688813,100.5399,31.9,7387,2479.4872,2.71
2021-06-22,-4.67817900169143,-5.428612339089685,-5.331154537522435,0.0092959263497677,0.0043891822753837,0.0048384805788846,635945.28624989,100.5399,31.9,7387,2479.4872,2.71
2021-06-23,-5.3838324146893735,-5.373766304064223,-5.403683062018576,0.0045901966408232,0.0046366354047456,0.0044999766909031,194020.90122778,100.5399,31.9,7387,2479.4872,2.71
2021-06-24,-6.052905732825979,-5.354706623491835,-5.478992395228199,0.0023510206338729,0.0047258557492066,0.0041735328516061,66451.2493039,100.5399,31.9,7387,2479.4872,2.71
2021-06-25,-5.511391725808316,-5.3176747034495735,-5.5016820998926255,0.0040404802277907,0.004904144066427,0.004079902859104,231082.84228023,100.5399,31.9,7387,2479.4872,2.71
2021-06-26,-5.421716393979425,-5.246883358751448,-5.5081120334404,0.0044195544374551,0.0052638985437349,0.0040537535142069,133339.56001294,100.5399,31.9,7387,2479.4872,2.71
2021-06-27,-5.998105326934845,-5.2548178231578815,-5.558103847020274,0.0024834530535568,0.005222297587007,0.0038560811897582,196717.96485479,100.5399,31.9,7387,2479.4872,2.71
2021-06-28,-5.659342254512793,-5.430529153346082,-5.595293071686954,0.0034848082614698,0.0043807770863909,0.0037153103236614,87161.22605975,100.5399,31.9,7387,2479.4872,2.71
2021-06-29,-5.888208024151855,-5.669735033873179,-5.6132490254743095,0.0027719394976095,0.003448778964654,0.0036491937526429,64297.1583274,100.5399,31.9,7387,2479.4872,2.71
2021-06-30,-5.237303115434518,-5.640171000119175,-5.609043418569658,0.005314570308941,0.0035522609172423,0.0036645731442551,38007.01769635,100.5399,31.9,7387,2479.4872,2.71
2021-07-01,-5.732498806162168,-5.605084041490707,-5.624852568180287,0.0032389735459991,0.0036791113332603,0.00360709489738,49354.99719235,100.0912,29.7,7413,2450.577,2.47
2021-07-02,-6.041602308411719,-5.671825229938464,-5.629785618927128,0.0023777459773023,0.0034415778689048,0.0035893447324307,42622.35446403,100.0912,29.7,7413,2450.577,2.47
2021-07-03,-6.604059743129661,-5.807889151320681,-5.643166360876956,0.0013548564880611,0.0030037638761342,0.0035416365341631,33573.71329246,100.0912,29.7,7413,2450.577,2.47
2021-07-04,-6.520564161581724,-5.857146862256247,-5.670293893745974,0.0014728379493366,0.002859390289817,0.003446852118949,54218.6161492,100.0912,29.7,7413,2450.577,2.47
2021-07-05,-5.983137713836902,-5.906502385572085,-5.688171281178757,0.0025209039944324,0.0027216896802403,0.0033857789491328,51903.42138446,100.0912,29.7,7413,2450.577,2.47
2021-07-06,-5.982168507828123,-5.919636407158406,-5.684245153287738,0.0025233484541325,0.0026861766740293,0.0033990980794934,54383.85013033,100.0912,29.7,7413,2450.577,2.47
2021-07-07,-6.454214858438649,-6.141454500102477,-5.704141179641459,0.0015738745108456,0.0021517915600156,0.0033321378644722,42373.41968412,100.0912,29.7,7413,2450.577,2.47
2021-07-08,-6.121000934686993,-6.213193105194713,-5.743855837778002,0.0021962565531277,0.0020028319896054,0.0032023965174172,324578.7807123,100.0912,29.7,7413,2450.577,2.47
2021-07-09,-6.21287164478172,-6.240251682965215,-5.771178304257687,0.0020034759242982,0.0019493648391763,0.0031160836554898,224854.02294593,100.0912,29.7,7413,2450.577,2.47
2021-07-10,-6.4300864790658405,-6.221560152083908,-5.783749478538501,0.001612311397274,0.001986144111921,0.0030771560204825,43244.3195771,100.0912,29.7,7413,2450.577,2.47
2021-07-11,-6.876968342891507,-6.253836379272863,-5.801751639858025,0.0010312657549637,0.0019230623698677,0.0030222562017363,11734.29985158,100.0912,29.7,7413,2450.577,2.47
2021-07-12,-6.619705169843965,-6.34615316030283,-5.819067545804323,0.0013338241392269,0.0017534795334098,0.0029703735911734,29085.32520189,100.0912,29.7,7413,2450.577,2.47
2021-07-13,-6.37894365666648,-6.415857128093903,-5.826651316886773,0.001696914534552,0.0016354175448983,0.0029479321607214,34500.37415075,100.0912,29.7,7413,2450.577,2.47
2021-07-14,-6.070098430313302,-6.35346023043621,-5.819437043388328,0.0023109457322944,0.0017407134336767,0.0029692762480532,41121.76836636,100.0912,29.7,7413,2450.577,2.47
2021-07-15,-6.026448831474322,-6.335744064482132,-5.8109013639723015,0.0024140514786944,0.0017718269944719,0.0029947295141249,42765.28974095,100.0912,29.7,7413,2450.577,2.47
2021-07-16,-6.148386196522966,-6.325041729883277,-5.818960039593437,0.0021369275700105,0.001790891515288,0.0029706929419489,40932.08448608,100.0912,29.7,7413,2450.577,2.47
2021-07-17,-6.528509154735239,-6.337170335366608,-5.821941288485781,0.0014611826239628,0.0017693016905292,0.0029618497553261,66806.51403383,100.0912,29.7,7413,2450.577,2.47
2021-07-18,-6.525730516340906,-6.302729615011319,-5.836990730687655,0.0014652483681033,0.001831299206692,0.002917609300688,37432.25621685,100.0912,29.7,7413,2450.577,2.47
2021-07-19,-6.654068912753627,-6.306250610050612,-5.844013132022866,0.0012887675398515,0.0018248625496384,0.0028971924488063,58416.59558511,100.0912,29.7,7413,2450.577,2.47
2021-07-20,-6.002979243962832,-6.247389464554244,-5.8475086052202645,0.0024713783588638,0.0019355002388258,0.0028870830690801,137810.20583396,100.0912,29.7,7413,2450.577,2.47
2021-07-21,-5.810716653062951,-6.198113551366702,-5.924026196654403,0.0029952827244271,0.0020332626662733,0.0026744107677016,68776.28519677,100.0912,29.7,7413,2450.577,2.47
2021-07-22,-6.172449762678491,-6.221423670053166,-6.018184829794337,0.0020861192385942,0.0019864152034019,0.0024340838639958,33065.81315924,100.0912,29.7,7413,2450.577,2.47
2021-07-23,-6.570291850009996,-6.275771961193224,-6.06283585001765,0.0014013883572421,0.0018813381730064,0.0023277902545431,34968.6221018,100.0912,29.7,7413,2450.577,2.47
2021-07-24,-6.714652121509113,-6.294796634795306,-6.079266128294838,0.0012130079178968,0.0018458846435684,0.0022898564973439,97055.50986653,100.0912,29.7,7413,2450.577,2.47
2021-07-25,-6.571472575003185,-6.299879783087873,-6.118465698766896,0.001399734679445,0.0018365255451886,0.0022018316457323,15271.21844395,100.0912,29.7,7413,2450.577,2.47
2021-07-26,-5.3214993656528895,-6.053198047717234,-6.111437707390114,0.0048854231953015,0.0023503334959672,0.0022173606043272,74771.4747216,100.0912,29.7,7413,2450.577,2.47
2021-07-27,-5.880582617628184,-6.033828588840046,-6.106792760292485,0.002793157458112,0.002396301938717,0.0022276840844791,83188.8915804,100.0912,29.7,7413,2450.577,2.47
2021-07-28,-6.046292418019551,-6.072027087048322,-6.12366601347611,0.0023666201990036,0.0023064930065136,0.0021904111490635,33143.37546437,100.0912,29.7,7413,2450.577,2.47
2021-07-29,-6.713180569546167,-6.12750513947172,-6.1476476810321605,0.0012147942360871,0.0021820180061554,0.0021385063070128,21640.42550316,100.0912,29.7,7413,2450.577,2.47
2021-07-30,-6.303501348593854,-6.099837585533233,-6.20349498877202,0.0018298864767902,0.0022432320232337,0.0020223501792744,45196.95695165,100.0912,29.7,7413,2450.577,2.47
2021-07-31,-6.772772529385288,-6.104208872911679,-6.238626769914202,0.0011445170408006,0.00223344761222,0.0019525349624345,38377.69790735,100.0912,29.7,7413,2450.577,2.47
2021-08-01,-6.137429351966824,-6.056697014065838,-6.242342958622352,0.0021604702946805,0.0023421241286822,0.0019452924396804,115325.20553934,99.5924,29.5,7429,2429.3213,2.46
2021-08-02,-6.280522108112499,-6.25976473903993,-6.233513358091358,0.0018724227318713,0.0019116954910493,0.0019625446478074,84645.19128607,99.5924,29.5,7429,2429.3213,2.46
2021-08-03,-6.03580444357243,-6.290233925941208,-6.218029388473158,0.0023915718686956,0.0018543261211327,0.001993169111786,67178.21087843,99.5924,29.5,7429,2429.3213,2.46
