Ticker,Date,Open,High,Low,Close,Volume,daily_realised_variance,7_day_moving_avg_rv,30_day_moving_avg_rv,lagged_7_day_ma,lagged_30_day_ma,lagged_volume,lagged_log_return,lagged_realised_variance
SOL-USD,2024-06-04 00:00:00+00:00,164.90444946289062,171.8168182373047,164.5186309814453,171.8168182373047,342124800.0,0.000459401697705073,0.0007011952321052994,0.0014371360199947063,0.0008134019890806583,0.0014321023825626697,753025792.0,0.010075951160462893,0.0011010626706609893
SOL-USD,2024-06-05 00:00:00+00:00,171.80517578125,175.4661865234375,171.40757751464844,173.48486328125,652266368.0,0.0003285618907292308,0.0005786656813845183,0.0013139124027301832,0.0007011952321052994,0.0014371360199947063,342124800.0,0.04181446277222034,0.000459401697705073
SOL-USD,2024-06-06 00:00:00+00:00,173.49998474121094,174.28652954101562,167.96176147460938,170.03652954101562,385081984.0,0.00048027208913298226,0.0004949504731904713,0.0012583317983194029,0.0005786656813845183,0.0013139124027301832,652266368.0,0.009708275715136772,0.0003285618907292308
SOL-USD,2024-06-07 00:00:00+00:00,170.02560424804688,172.4381561279297,155.79876708984375,162.50088500976562,1529700224.0,0.0015175994325107877,0.0006327857073692512,0.0012387803081087207,0.0004949504731904713,0.0012583317983194029,385081984.0,-0.01987685654536908,0.00048027208913298226
SOL-USD,2024-06-08 00:00:00+00:00,162.4967498779297,163.62017822265625,157.54295349121094,158.00901794433594,177061248.0,0.00035063490472463495,0.0006684049759943659,0.0011865964093059054,0.0006327857073692512,0.0012387803081087207,1529700224.0,-0.04431779777904887,0.0015175994325107877
SOL-USD,2024-06-09 00:00:00+00:00,157.96371459960938,162.91897583007812,156.76876831054688,162.0694580078125,118423296.0,0.0004367422651546215,0.0006677535643740449,0.0011258194111098108,0.0006684049759943659,0.0011865964093059054,177061248.0,-0.027642108319346992,0.00035063490472463495
SOL-USD,2024-06-10 00:00:00+00:00,162.07888793945312,162.8277587890625,157.77020263671875,158.92868041992188,513247488.0,0.0009148839879982169,0.0006411566097079346,0.0011440869791392529,0.0006677535643740449,0.0011258194111098108,118423296.0,0.02569752104216594,0.0004367422651546215
SOL-USD,2024-06-11 00:00:00+00:00,158.9341278076172,159.52310180664062,145.8651885986328,149.44581604003906,1398432640.0,0.0019775635520868874,0.0008580368746196222,0.0011926477669778307,0.0006411566097079346,0.0011440869791392529,513247488.0,-0.019379207078851546,0.0009148839879982169
SOL-USD,2024-06-12 00:00:00+00:00,149.4223175048828,161.51483154296875,145.82144165039062,155.1749267578125,945583616.0,0.004128336143149829,0.0014008617678225646,0.0012468785526188783,0.0008580368746196222,0.0011926477669778307,1398432640.0,-0.0596674203474612,0.0019775635520868874
SOL-USD,2024-06-13 00:00:00+00:00,155.19235229492188,155.19235229492188,146.1722412109375,147.29739379882812,324976256.0,0.0011478039314555383,0.00149622345958293,0.001255133546235383,0.0014008617678225646,0.0012468785526188783,945583616.0,0.03833570500386907,0.004128336143149829
SOL-USD,2024-06-14 00:00:00+00:00,147.28204345703125,148.78933715820312,140.11538696289062,143.0814971923828,630368384.0,0.0011546685883058977,0.0014443761961250886,0.0012265257349071304,0.00149622345958293,0.001255133546235383,324976256.0,-0.050765501383346234,0.0011478039314555383
SOL-USD,2024-06-15 00:00:00+00:00,143.07408142089844,145.5409698486328,143.02365112304688,145.40664672851562,17280000.0,0.00020994771157586538,0.0014242780256752646,0.001166044997878808,0.0014443761961250886,0.0012265257349071304,630368384.0,-0.028621664631780175,0.0011546685883058977
SOL-USD,2024-06-16 00:00:00+00:00,145.41796875,151.12014770507812,143.17953491210938,151.12014770507812,224958976.0,0.0005730679671917282,0.0014437531259662796,0.0011180169411989446,0.0014242780256752646,0.001166044997878808,17280000.0,0.016250525621817502,0.00020994771157586538
SOL-USD,2024-06-17 00:00:00+00:00,151.13723754882812,151.58477783203125,140.13880920410156,143.36448669433594,1129775744.0,0.001559704546530192,0.0015358703486137045,0.0011504275831464563,0.0014437531259662796,0.0011180169411989446,224958976.0,0.039293258630948236,0.0005730679671917282
SOL-USD,2024-06-18 00:00:00+00:00,143.314697265625,143.61065673828125,130.28907775878906,137.550537109375,2035128064.0,0.006641765414814652,0.0022021849004319567,0.0013451700150930667,0.0015358703486137045,0.0011504275831464563,1129775744.0,-0.05132115822092709,0.001559704546530192
SOL-USD,2024-06-19 00:00:00+00:00,137.4798126220703,141.66993713378906,134.73263549804688,135.6073455810547,44411648.0,0.0011949470186810038,0.0017831293112221243,0.001264919249000685,0.0022021849004319567,0.0013451700150930667,2035128064.0,-0.04055362467384771,0.006641765414814652
SOL-USD,2024-06-20 00:00:00+00:00,135.60960388183594,141.0752410888672,132.087646484375,133.5157012939453,459321472.0,0.00165480255488114,0.0018555576859972107,0.0012839886221165555,0.0017831293112221243,0.001264919249000685,44411648.0,-0.014127109709322072,0.0011949470186810038
SOL-USD,2024-06-21 00:00:00+00:00,133.47195434570312,135.22915649414062,128.9219207763672,134.58184814453125,286637568.0,0.0019448601877118123,0.0019684422001980556,0.0012851038086341788,0.0018555576859972107,0.0012839886221165555,459321472.0,-0.01542426981478795,0.00165480255488114
SOL-USD,2024-06-22 00:00:00+00:00,134.56765747070312,136.41110229492188,133.14248657226562,133.67535400390625,14493184.0,0.00035113279037327224,0.0019886114971691135,0.0012107398789707416,0.0019684422001980556,0.0012851038086341788,286637568.0,0.00798517957254119,0.0019448601877118123
SOL-USD,2024-06-23 00:00:00+00:00,133.65553283691406,135.005859375,128.2696990966797,128.58596801757812,348164736.0,0.0005323520047583872,0.001982794931107208,0.0011876522929428158,0.0019886114971691135,0.0012107398789707416,14493184.0,-0.006735634508834298,0.00035113279037327224
SOL-USD,2024-06-24 00:00:00+00:00,128.59800720214844,132.3112335205078,123.6693344116211,132.26856994628906,2378271552.0,0.002506601239839452,0.0021180658872942447,0.0012536614165801721,0.001982794931107208,0.0011876522929428158,348164736.0,-0.03807273243637266,0.0005323520047583872
SOL-USD,2024-06-25 00:00:00+00:00,132.26934814453125,139.72958374023438,131.29635620117188,136.5548095703125,299895040.0,0.002223144821752687,0.0014868343739996785,0.0013058791285322142,0.0021180658872942447,0.0012536614165801721,2378271552.0,0.028639220791241593,0.002506601239839452
SOL-USD,2024-06-26 00:00:00+00:00,136.5549774169922,140.12782287597656,134.92576599121094,136.5972900390625,65871872.0,0.001243377344027746,0.001493752991906356,0.0013075328669552083,0.0014868343739996785,0.0013058791285322142,299895040.0,0.03240557923748599,0.002223144821752687
SOL-USD,2024-06-27 00:00:00+00:00,136.61341857910156,150.7672119140625,135.2449951171875,149.42225646972656,1420268800.0,0.0037909894861897046,0.0017989225535218652,0.0013924042166104456,0.001493752991906356,0.0013075328669552083,65871872.0,0.00031108731273299384,0.001243377344027746
SOL-USD,2024-06-28 00:00:00+00:00,149.4542694091797,150.0515899658203,139.30589294433594,139.73416137695312,514045440.0,0.0016888433741427135,0.001762348723011994,0.0014091567042227129,0.0017989225535218652,0.0013924042166104456,1420268800.0,0.09388887895943276,0.0037909894861897046
SOL-USD,2024-06-29 00:00:00+00:00,139.7193145751953,142.81918334960938,139.6678009033203,139.9928741455078,17789440.0,0.00033000382023541165,0.0017593302987065854,0.0013846142133475162,0.001762348723011994,0.0014091567042227129,514045440.0,-0.06483702844319095,0.0016888433741427135
SOL-USD,2024-06-30 00:00:00+00:00,140.01272583007812,147.19932556152344,137.14137268066406,146.50286865234375,519657472.0,0.0011451596557708749,0.0018468742488512264,0.0014043611087645677,0.0017593302987065854,0.0013846142133475162,17789440.0,0.0018514639942395217,0.00033000382023541165
SOL-USD,2024-07-01 00:00:00+00:00,146.4812774658203,148.7985076904297,145.8227996826172,146.4373016357422,513783680.0,0.0004960108104744843,0.001559647044656231,0.001417518134968756,0.0018468742488512264,0.0014043611087645677,519657472.0,0.04650232768326101,0.0011451596557708749
SOL-USD,2024-07-02 00:00:00+00:00,146.5885467529297,154.69969177246094,146.12054443359375,153.61685180664062,522347392.0,0.001006232538919554,0.0013858024328229264,0.0014363491480495125,0.001559647044656231,0.001417518134968756,513783680.0,-0.00044754766377408384,0.0004960108104744843
SOL-USD,2024-07-03 00:00:00+00:00,153.7916259765625,154.197998046875,139.5713348388672,140.71957397460938,1001415808.0,0.0019061453008471661,0.001480483569511415,0.0014631852357223848,0.0013858024328229264,0.0014363491480495125,522347392.0,0.04902815123401627,0.001006232538919554
SOL-USD,2024-07-04 00:00:00+00:00,140.69580078125,142.51486206054688,127.59458923339844,127.59458923339844,1019289088.0,0.0050444793886754834,0.0016595535555808116,0.0016160211587547318,0.001480483569511415,0.0014631852357223848,1001415808.0,-0.08395744138973249,0.0019061453008471661
SOL-USD,2024-07-05 00:00:00+00:00,127.60507202148438,135.84579467773438,122.44230651855467,134.3739013671875,1961862656.0,0.004641143733859963,0.0020813107498261333,0.0017597738868590895,0.0016595535555808116,0.0016160211587547318,1019289088.0,-0.09327049798757303,0.0050444793886754834
SOL-USD,2024-07-06 00:00:00+00:00,134.36329650878906,144.0084686279297,132.61329650878906,143.24778747558594,25077632.0,0.0011845345814718857,0.002203386572859915,0.0017832493032703862,0.0020813107498261333,0.0017597738868590895,1961862656.0,0.05313165843880907,0.004641143733859963
SOL-USD,2024-07-07 00:00:00+00:00,143.1870574951172,143.1870574951172,131.85838317871094,132.00379943847656,280036480.0,0.0016173884535538169,0.0022708478296860493,0.0017865756039718206,0.002203386572859915,0.0017832493032703862,25077632.0,0.06603876212650728,0.0011845345814718857
SOL-USD,2024-07-08 00:00:00+00:00,131.74559020996094,141.6341094970703,128.56292724609375,139.3383026123047,1951644800.0,0.005059734321666537,0.0029228083312849143,0.0019435455845365505,0.0022708478296860493,0.0017865756039718206,280036480.0,-0.07849327543034978,0.0016173884535538169
SOL-USD,2024-07-09 00:00:00+00:00,139.69239807128906,143.8629150390625,136.74093627929688,141.35850524902344,106546944.0,0.0012245506470641848,0.002953996632448433,0.001969805863933536,0.0029228083312849143,0.0019435455845365505,1951644800.0,0.05556281868421942,0.005059734321666537
SOL-USD,2024-07-10 00:00:00+00:00,141.3699951171875,145.76292419433594,138.85633850097656,141.9562225341797,346441472.0,0.001194314974417228,0.002852306585815585,0.0019791202301475035,0.002953996632448433,0.001969805863933536,106546944.0,0.014498544900032106,0.0012245506470641848
SOL-USD,2024-07-11 00:00:00+00:00,141.98280334472656,145.32443237304688,135.84751892089844,136.0397186279297,676544384.0,0.0011674338985776086,0.002298442944373031,0.0019521159083638606,0.002852306585815585,0.0019791202301475035,346441472.0,0.004228378646925268,0.001194314974417228
SOL-USD,2024-07-12 00:00:00+00:00,135.86402893066406,140.42477416992188,134.15914916992188,139.5297088623047,328880640.0,0.001341926897409018,0.0018271262534514676,0.0018592356001725003,0.002298442944373031,0.0019521159083638606,676544384.0,-0.0416783695749966,0.0011674338985776086
SOL-USD,2024-07-13 00:00:00+00:00,139.52639770507812,143.36744689941406,138.19387817382812,141.9150848388672,195092352.0,0.0005064136112946903,0.0017302518291404396,0.0018378559228338055,0.0018271262534514676,0.0018592356001725003,328880640.0,0.025654200622982515,0.001341926897409018
SOL-USD,2024-07-14 00:00:00+00:00,141.92665100097656,148.54705810546875,141.92665100097656,147.6001739501953,980140800.0,0.00120413703864777,0.00167121591272529,0.0018395048711785343,0.0017302518291404396,0.0018378559228338055,195092352.0,0.017095828522917023,0.0005064136112946903
SOL-USD,2024-07-15 00:00:00+00:00,147.6661376953125,159.9420623779297,147.2142333984375,159.9420623779297,855156480.0,0.0013025274558503318,0.0011344720747515466,0.0018759241959876833,0.00167121591272529,0.0018395048711785343,980140800.0,0.04005979433252693,0.00120413703864777
SOL-USD,2024-07-16 00:00:00+00:00,159.77333068847656,162.46951293945312,153.05372619628906,160.6422576904297,700171264.0,0.0023263240695998904,0.001291868277970933,0.0019343660660679554,0.0011344720747515466,0.0018759241959876833,855156480.0,0.08361703172449442,0.0013025274558503318
SOL-USD,2024-07-17 00:00:00+00:00,160.70530700683594,163.59523010253906,155.06703186035156,155.623779296875,104461824.0,0.0010223794729994553,0.00126730606348268,0.0019164552302835976,0.001291868277970933,0.0019343660660679554,700171264.0,0.004377805951041758,0.0023263240695998904
SOL-USD,2024-07-18 00:00:00+00:00,155.59104919433594,161.587158203125,155.5660400390625,159.05860900878906,322590336.0,0.0012266467643501692,0.0012757650443073316,0.0017359512752681146,0.00126730606348268,0.0019164552302835976,104461824.0,-0.031240088789250553,0.0010223794729994553
SOL-USD,2024-07-19 00:00:00+00:00,159.0923309326172,171.36891174316406,156.60653686523438,169.19606018066406,1707603072.0,0.002067705660377896,0.0013794477247314567,0.0017650432299913443,0.0012757650443073316,0.0017359512752681146,322590336.0,0.02207136806105714,0.0012266467643501692
SOL-USD,2024-07-20 00:00:00+00:00,169.18048095703125,174.8219451904297,167.58395385742188,173.90692138671875,288434304.0,0.001145229092304283,0.0014707070791613985,0.0017480574479054494,0.0013794477247314567,0.0017650432299913443,1707603072.0,0.06373406152014582,0.002067705660377896
SOL-USD,2024-07-21 00:00:00+00:00,173.87454223632812,184.8504180908203,171.1182098388672,184.5428009033203,1359165312.0,0.0018558744966224886,0.001563812430300644,0.0017450912582024716,0.0014707070791613985,0.0017480574479054494,288434304.0,0.027842617617836574,0.001145229092304283
SOL-USD,2024-07-22 00:00:00+00:00,184.5024871826172,184.78225708007807,177.0489959716797,178.9453582763672,796748800.0,0.0012362693104774568,0.001554346980961662,0.0017745958088726112,0.001563812430300644,0.0017450912582024716,1359165312.0,0.06115846012218484,0.0018558744966224886
SOL-USD,2024-07-23 00:00:00+00:00,178.93931579589844,180.4958648681641,171.03973388671875,172.77964782714844,729769728.0,0.0022091736590481173,0.0015376112080256945,0.0018304898640156022,0.001554346980961662,0.0017745958088726112,796748800.0,-0.030331406045395193,0.0012362693104774568
SOL-USD,2024-07-24 00:00:00+00:00,172.84100341796875,182.3274383544922,171.25233459472656,178.08074951171875,434653184.0,0.002081264164457461,0.0016888804496625524,0.001816311961502869,0.0015376112080256945,0.0018304898640156022,729769728.0,-0.03445582779351164,0.0022091736590481173
SOL-USD,2024-07-25 00:00:00+00:00,178.0717010498047,179.4804229736328,165.94027709960938,172.0323944091797,1251350016.0,0.0028874151297852775,0.0019261330732961394,0.0018384543051039556,0.0016888804496625524,0.001816311961502869,434653184.0,0.030681285390010915,0.002081264164457461
SOL-USD,2024-07-26 00:00:00+00:00,171.93690490722656,183.51968383789065,171.8921661376953,183.14979553222656,251452160.0,0.0013549933585855314,0.0018243170301829442,0.0018421748389225484,0.0019261330732961394,0.0018384543051039556,1251350016.0,-0.03396411526300902,0.0028874151297852775
SOL-USD,2024-07-27 00:00:00+00:00,183.14569091796875,188.1167755126953,178.5989227294922,184.1576385498047,1137932544.0,0.0013599463430354049,0.0018549909231445332,0.0017611400674840717,0.0018243170301829442,0.0018421748389225484,251452160.0,0.06462388180567946,0.0013549933585855314
SOL-USD,2024-07-28 00:00:00+00:00,184.0823516845703,186.50791931152344,181.4258728027344,184.89077758789065,168399872.0,0.0005828225893657315,0.0016731263649649964,0.0017242727079915055,0.0018549909231445332,0.0017611400674840717,1137932544.0,0.005502834522142841,0.0013599463430354049
SOL-USD,2024-07-29 00:00:00+00:00,184.89134216308597,193.69888305664065,181.89068603515625,182.7759552001953,1803715584.0,0.0017706404857750343,0.0017494651042932218,0.0017722939301761597,0.0016731263649649964,0.0017242727079915055,168399872.0,0.0039810406120497355,0.0005828225893657315
SOL-USD,2024-07-30 00:00:00+00:00,182.72439575195312,184.17774963378903,176.05812072753906,179.1185760498047,248343040.0,0.0009009992946712694,0.0015625830522393862,0.0017641552514728396,0.0017494651042932218,0.0017722939301761597,1803715584.0,-0.011438225396018131,0.0017706404857750343
